UserID,total_courses,avg_spending,avg_course_rating,diversity_score,learning_depth_index,beginner_ratio,enrollment_frequency,category_concentration,n_categories,recency_days,preferred_category_enc,preferred_level_enc
U0496,10,180.898,4.16,8,0.3,0.5,0.009000900090009001,0.0,8,113,6,1
U0497,16,173.025,4.1625,8,0.3125,0.5,0.01353637901861252,0.0,8,226,2,1
U0498,15,160.744,4.086666666666667,5,0.26666666666666666,0.5333333333333333,0.010744985673352435,0.375,5,30,1,1
U0499,19,144.49052631578948,4.015789473684211,8,0.3157894736842105,0.5263157894736842,0.014559386973180077,0.0,8,119,1,1
U0500,11,140.0009090909091,3.9181818181818184,7,0.36363636363636365,0.45454545454545453,0.007751937984496124,0.125,7,13,7,1
U0501,11,161.68818181818182,3.872727272727273,6,0.4090909090909091,0.45454545454545453,0.008695652173913044,0.25,6,17,7,1
U0502,18,156.5911111111111,4.2444444444444445,7,0.5,0.2777777777777778,0.012987012987012988,0.125,7,42,1,2
U0503,4,110.305,4.225,3,0.125,0.75,0.004807692307692308,0.625,3,243,7,1
U0504,10,168.379,4.08,6,0.4,0.5,0.008583690987124463,0.25,6,64,5,1
U0505,9,199.2588888888889,3.822222222222222,4,0.2777777777777778,0.5555555555555556,0.009750812567713976,0.5,4,274,7,1
U0506,13,139.88923076923078,3.976923076923077,7,0.3076923076923077,0.5384615384615384,0.010408326661329063,0.125,7,204,1,1
U0507,3,145.12,3.933333333333333,2,0.5,0.0,0.004497751124437781,0.75,2,195,1,2
U0508,5,141.872,4.08,4,0.5,0.4,0.003852080123266564,0.5,4,141,6,0
U0509,16,141.470625,4.225,6,0.25,0.625,0.012728719172633254,0.25,6,58,7,1
U0510,24,177.94416666666666,4.083333333333333,7,0.3541666666666667,0.5,0.01667824878387769,0.125,7,18,5,1
U0511,10,172.832,4.0200000000000005,6,0.35,0.5,0.008403361344537815,0.25,6,93,1,1
U0512,7,168.4742857142857,4.414285714285714,4,0.14285714285714285,0.7142857142857143,0.0051928783382789315,0.5,4,86,7,1
U0513,16,175.96,4.01875,8,0.5625,0.25,0.012232415902140673,0.0,8,124,1,2
U0514,10,171.06199999999998,4.18,7,0.35,0.5,0.010976948408342482,0.125,7,309,2,1
U0515,13,169.1369230769231,3.946153846153846,7,0.3076923076923077,0.5384615384615384,0.009530791788856305,0.125,7,37,2,1
U0516,10,165.996,4.04,6,0.35,0.6,0.011890606420927468,0.25,6,546,7,1
U0517,2,197.015,3.45,2,0.5,0.0,0.002173913043478261,0.75,2,488,3,2
U0518,14,176.13214285714284,4.05,6,0.5,0.35714285714285715,0.012950971322849213,0.25,6,79,4,1
U0519,6,113.49666666666667,4.05,5,0.08333333333333333,0.8333333333333334,0.0052677787532923615,0.375,5,248,0,1
U0520,5,199.28,3.78,3,0.3,0.4,0.004472271914132379,0.625,3,325,7,2
U0521,13,189.78692307692307,4.146153846153846,7,0.3076923076923077,0.5384615384615384,0.010007698229407237,0.125,7,29,2,1
U0522,17,190.40882352941176,4.029411764705882,6,0.3235294117647059,0.4117647058823529,0.012142857142857143,0.25,6,24,2,2
U0523,20,171.0345,4.035,6,0.375,0.45,0.015302218821729151,0.25,6,76,3,1
U0524,14,167.42214285714286,4.0,6,0.32142857142857145,0.42857142857142855,0.012750455373406194,0.25,6,185,7,2
U0525,6,153.52166666666668,4.183333333333334,4,0.4166666666666667,0.16666666666666666,0.004846526655896607,0.5,4,219,7,2
U0526,10,181.126,4.0,6,0.55,0.3,0.0078064012490242,0.25,6,105,1,0
U0527,16,169.113125,3.9875000000000003,6,0.3125,0.5,0.011371712864250177,0.25,6,40,1,1
U0528,6,210.23833333333334,3.9499999999999997,4,0.25,0.6666666666666666,0.005029337803855826,0.5,4,139,3,1
U0529,14,164.74499999999998,4.171428571428572,7,0.39285714285714285,0.5,0.010752688172043012,0.125,7,17,2,1
U0530,15,160.70466666666667,4.1,6,0.3,0.4666666666666667,0.011045655375552283,0.25,6,79,1,2
U0531,5,142.442,4.12,4,0.4,0.2,0.006666666666666667,0.5,4,5,4,2
U0532,8,154.2775,3.9625,5,0.5,0.25,0.0056939501779359435,0.375,5,9,7,2
U0533,20,188.511,3.8549999999999995,7,0.3,0.55,0.015515903801396431,0.125,7,170,2,1
U0534,3,107.73,3.766666666666667,3,0.6666666666666666,0.0,0.0028680688336520078,0.625,3,320,2,2
U0535,6,163.61,3.9333333333333336,6,0.3333333333333333,0.5,0.004971002485501243,0.25,6,3,6,1
U0536,16,123.424375,3.84375,8,0.5625,0.25,0.0111731843575419,0.0,8,30,7,2
U0537,14,162.935,3.8714285714285714,8,0.5357142857142857,0.21428571428571427,0.012367491166077738,0.0,8,127,0,2
U0538,15,173.00866666666667,4.246666666666667,7,0.36666666666666664,0.4,0.011278195488721804,0.125,7,130,0,2
U0539,9,112.71777777777778,3.855555555555556,6,0.3888888888888889,0.4444444444444444,0.006622516556291391,0.25,6,59,5,1
U0540,10,190.929,4.14,6,0.15,0.7,0.009881422924901186,0.25,6,239,7,1
U0541,6,91.825,4.083333333333333,4,0.3333333333333333,0.3333333333333333,0.007042253521126761,0.5,4,52,7,2
U0542,14,210.97785714285715,4.107142857142857,7,0.39285714285714285,0.42857142857142855,0.0110062893081761,0.125,7,118,7,1
U0543,9,148.70444444444445,3.9777777777777774,5,0.5,0.2222222222222222,0.008806262230919765,0.375,5,156,7,2
U0544,7,151.10714285714286,4.1,7,0.35714285714285715,0.5714285714285714,0.005139500734214391,0.125,7,9,4,1
U0545,15,196.254,4.093333333333333,8,0.3,0.5333333333333333,0.01060070671378092,0.0,8,30,1,1
U0546,6,131.295,4.55,3,0.4166666666666667,0.5,0.01812688821752266,0.625,3,599,3,1
U0547,14,202.39714285714285,4.078571428571428,6,0.32142857142857145,0.5714285714285714,0.010638297872340425,0.25,6,105,2,1
U0548,4,210.57,3.9749999999999996,3,0.375,0.25,0.0040941658137154556,0.625,3,253,1,2
U0549,14,160.12785714285715,3.957142857142857,7,0.2857142857142857,0.6428571428571429,0.015625,0.125,7,532,7,1
U0550,16,150.784375,4.05,8,0.25,0.5625,0.0121765601217656,0.0,8,77,7,1
U0551,14,149.0457142857143,3.992857142857143,7,0.32142857142857145,0.6428571428571429,0.010861132660977503,0.125,7,144,3,1
U0552,20,139.61599999999999,4.095000000000001,7,0.375,0.4,0.015163002274450341,0.125,7,75,7,2
U0553,5,202.452,3.7,5,0.6,0.2,0.00764525993883792,0.375,5,208,6,2
U0554,11,128.2209090909091,4.081818181818182,5,0.22727272727272727,0.6363636363636364,0.00914380714879468,0.375,5,67,7,1
U0555,19,187.4978947368421,4.1000000000000005,8,0.3684210526315789,0.42105263157894735,0.014570552147239263,0.0,8,15,3,1
U0556,5,214.262,4.340000000000001,4,0.2,0.6,0.00522466039707419,0.5,4,360,4,1
U0557,7,140.06857142857143,4.328571428571428,5,0.2857142857142857,0.5714285714285714,0.006124234470691163,0.375,5,164,6,1
U0558,19,177.1378947368421,4.026315789473684,8,0.39473684210526316,0.3157894736842105,0.014168530947054437,0.0,8,95,7,2
U0559,3,147.5,4.066666666666667,2,0.0,1.0,0.002259036144578313,0.75,2,62,7,1
U0560,6,207.49166666666667,3.8666666666666667,4,0.3333333333333333,0.6666666666666666,0.00933125972006221,0.5,4,543,2,1
U0561,17,170.41294117647058,4.211764705882352,8,0.20588235294117646,0.5882352941176471,0.013333333333333334,0.0,8,63,3,1
U0562,14,184.40214285714288,4.242857142857143,5,0.07142857142857142,0.8571428571428571,0.010408921933085501,0.375,5,96,7,1
U0563,5,133.248,4.16,3,0.4,0.4,0.007621951219512195,0.625,3,359,7,2
U0564,15,184.63333333333333,4.126666666666667,7,0.26666666666666666,0.4666666666666667,0.012479201331114808,0.125,7,202,7,2
U0565,21,163.51380952380953,4.119047619047619,7,0.30952380952380953,0.5714285714285714,0.014736842105263158,0.125,7,21,7,1
U0566,5,88.162,3.9,4,0.5,0.4,0.004191114836546521,0.5,4,222,1,1
U0567,7,159.96428571428572,4.371428571428572,4,0.14285714285714285,0.7142857142857143,0.0055511498810467885,0.5,4,66,7,1
U0568,13,170.85615384615386,4.2384615384615385,5,0.34615384615384615,0.5384615384615384,0.009789156626506024,0.375,5,44,3,1
U0569,10,165.327,4.32,5,0.2,0.7,0.011990407673860911,0.375,5,207,2,1
U0570,22,156.8409090909091,4.054545454545455,5,0.4318181818181818,0.36363636363636365,0.01520387007601935,0.375,5,8,7,2
U0571,14,143.68571428571428,4.228571428571429,6,0.17857142857142858,0.6428571428571429,0.010518407212622089,0.25,6,6,1,1
U0572,13,191.2430769230769,4.1692307692307695,6,0.34615384615384615,0.5384615384615384,0.010236220472440945,0.25,6,64,1,1
U0573,14,159.43571428571428,4.164285714285714,7,0.39285714285714285,0.42857142857142855,0.010802469135802469,0.125,7,157,7,1
U0574,9,138.3177777777778,4.011111111111111,4,0.3888888888888889,0.5555555555555556,0.006792452830188679,0.5,4,101,7,1
U0575,4,193.935,4.1,3,0.375,0.25,0.003436426116838488,0.625,3,246,2,2
U0576,17,146.64117647058825,4.147058823529412,7,0.4117647058823529,0.4117647058823529,0.012354651162790697,0.125,7,6,7,1
U0577,7,113.35857142857142,4.4,4,0.5714285714285714,0.2857142857142857,0.006591337099811676,0.5,4,273,3,0
U0578,10,185.10399999999998,3.7,7,0.4,0.5,0.008012820512820512,0.125,7,68,7,1
U0579,10,173.042,3.94,5,0.45,0.4,0.007530120481927711,0.375,5,26,7,1
U0580,5,102.602,3.9799999999999995,3,0.4,0.4,0.0038255547054322878,0.625,3,17,6,2
U0581,20,156.17149999999998,4.15,8,0.3,0.6,0.01524390243902439,0.0,8,51,2,1
U0582,12,221.58083333333332,3.9916666666666667,5,0.625,0.16666666666666666,0.010309278350515464,0.375,5,251,2,2
U0583,17,151.1794117647059,4.052941176470589,6,0.38235294117647056,0.35294117647058826,0.01327088212334114,0.25,6,177,3,2
U0584,12,174.41750000000002,3.9333333333333336,8,0.375,0.4166666666666667,0.008577555396711936,0.0,8,32,7,1
U0585,1,98.34,3.7,1,0.5,0.0,1.0,0.875,1,996,7,2
U0586,4,151.6175,3.6,4,0.0,1.0,0.005479452054794521,0.5,4,503,7,1
U0587,13,175.17846153846156,3.9923076923076923,6,0.34615384615384615,0.38461538461538464,0.01,0.25,6,77,1,2
U0588,5,217.846,4.18,4,0.3,0.4,0.0040453074433656954,0.5,4,48,3,2
U0589,8,126.3625,4.325,7,0.3125,0.5,0.006430868167202572,0.125,7,141,1,1
U0590,20,140.459,4.255,6,0.325,0.5,0.01488095238095238,0.25,6,96,7,1
U0591,11,188.85454545454547,4.145454545454545,5,0.36363636363636365,0.45454545454545453,0.010406811731315043,0.375,5,51,2,1
U0592,14,154.215,4.0285714285714285,5,0.25,0.5,0.010408921933085501,0.375,5,93,3,2
U0593,22,153.91727272727272,4.054545454545455,7,0.3181818181818182,0.5454545454545454,0.015691868758915834,0.125,7,49,3,1
U0594,8,142.67,4.325,7,0.375,0.25,0.008898776418242492,0.125,7,443,1,2
U0595,10,94.46700000000001,4.32,6,0.3,0.5,0.008695652173913044,0.25,6,129,4,1
U0596,18,162.57222222222222,4.166666666666667,6,0.3611111111111111,0.3888888888888889,0.013584905660377358,0.25,6,135,3,2
U0597,2,175.855,4.1,1,0.25,0.5,0.01020408163265306,0.875,1,1180,7,2
U0598,8,158.7425,3.9,5,0.5,0.375,0.007054673721340388,0.375,5,24,5,1
U0599,7,204.9257142857143,4.071428571428571,5,0.21428571428571427,0.5714285714285714,0.0065116279069767444,0.375,5,383,6,1
U0600,17,155.95176470588237,4.070588235294117,7,0.38235294117647056,0.5294117647058824,0.01569713758079409,0.125,7,296,1,1
U0601,13,185.43615384615384,3.9000000000000004,6,0.34615384615384615,0.5384615384615384,0.009135628952916374,0.25,6,29,7,1
U0602,13,207.67076923076922,3.9692307692307693,6,0.2692307692307692,0.5384615384615384,0.01062959934587081,0.25,6,189,7,1
U0603,8,143.12,4.2625,4,0.4375,0.25,0.006294256490952006,0.5,4,68,3,2
U0604,18,156.2061111111111,4.261111111111111,8,0.19444444444444445,0.6666666666666666,0.013284132841328414,0.0,8,103,2,1
U0605,9,172.6277777777778,4.066666666666666,5,0.3888888888888889,0.5555555555555556,0.0076465590484282074,0.375,5,223,2,1
U0606,9,156.73,4.1,5,0.2777777777777778,0.5555555555555556,0.006531204644412192,0.375,5,53,1,1
U0607,13,166.79923076923075,3.9538461538461536,6,0.46153846153846156,0.3076923076923077,0.010408326661329063,0.25,6,204,7,2
U0608,11,193.2409090909091,4.327272727272727,5,0.5454545454545454,0.36363636363636365,0.009205020920502092,0.375,5,14,1,0
U0609,5,152.064,4.12,4,0.4,0.6,0.005070993914807302,0.5,4,7,7,1
U0610,8,138.93875,4.2625,5,0.4375,0.375,0.007759456838021339,0.375,5,314,4,2
U0611,7,231.4842857142857,4.0,4,0.2857142857142857,0.5714285714285714,0.0077777777777777776,0.5,4,481,7,1
U0612,11,179.96636363636364,4.345454545454545,6,0.3181818181818182,0.5454545454545454,0.010679611650485437,0.25,6,251,2,1
U0613,6,139.8216666666667,3.9,6,0.3333333333333333,0.6666666666666666,0.01791044776119403,0.25,6,892,7,1
U0614,5,205.592,3.94,4,0.4,0.4,0.009487666034155597,0.5,4,258,7,2
U0615,11,240.81636363636363,4.0,6,0.3181818181818182,0.45454545454545453,0.010648596321393998,0.25,6,201,1,2
U0616,12,184.64416666666668,4.216666666666667,4,0.2916666666666667,0.5833333333333334,0.015483870967741935,0.5,4,456,2,1
U0617,15,172.20333333333335,3.986666666666667,7,0.23333333333333334,0.6,0.0117096018735363,0.125,7,36,7,1
U0618,5,147.972,4.12,3,0.4,0.4,0.003779289493575208,0.625,3,22,6,2
U0619,5,209.598,4.0600000000000005,2,0.3,0.4,0.004244482173174873,0.75,2,156,5,2
U0620,6,140.855,3.983333333333333,4,0.4166666666666667,0.5,0.010752688172043012,0.5,4,83,3,1
U0621,12,150.32000000000002,4.0249999999999995,7,0.20833333333333334,0.6666666666666666,0.009779951100244499,0.125,7,156,7,1
U0622,9,153.8988888888889,4.1,3,0.2777777777777778,0.4444444444444444,0.006823351023502654,0.625,3,75,1,2
U0623,13,172.85999999999999,4.007692307692308,6,0.34615384615384615,0.5384615384615384,0.009701492537313432,0.25,6,49,3,1
U0624,13,145.5253846153846,4.138461538461538,6,0.38461538461538464,0.5384615384615384,0.012037037037037037,0.25,6,289,1,1
U0625,13,177.87923076923076,4.092307692307692,6,0.2692307692307692,0.6153846153846154,0.009946442234123947,0.25,6,103,2,1
U0626,15,179.37866666666665,3.9466666666666668,7,0.4,0.3333333333333333,0.013054830287206266,0.125,7,112,3,2
U0627,10,190.432,4.16,7,0.55,0.2,0.007262164124909223,0.125,7,85,7,2
U0628,9,159.16222222222223,3.8333333333333335,5,0.2777777777777778,0.5555555555555556,0.009081735620585268,0.375,5,109,1,1
U0629,12,137.48083333333332,3.9499999999999997,6,0.2916666666666667,0.5833333333333334,0.008915304606240713,0.25,6,80,4,1
U0630,10,125.441,4.24,7,0.35,0.5,0.010384215991692628,0.125,7,77,2,1
U0631,16,177.31875,4.05625,7,0.34375,0.5,0.011095700416088766,0.125,7,14,7,1
U0632,13,176.1823076923077,4.3,7,0.15384615384615385,0.6923076923076923,0.009345794392523364,0.125,7,9,7,1
U0633,9,188.83666666666667,3.711111111111111,4,0.2777777777777778,0.6666666666666666,0.008771929824561403,0.5,4,74,4,1
U0634,10,157.787,4.14,6,0.35,0.5,0.008802816901408451,0.25,6,81,7,1
U0635,3,211.80999999999997,4.633333333333334,2,0.16666666666666666,0.6666666666666666,0.0076726342710997444,0.75,2,80,7,1
U0636,4,53.375,4.175,4,0.25,0.75,0.004651162790697674,0.5,4,378,3,1
U0637,14,209.59357142857144,4.0,7,0.25,0.6428571428571429,0.011372867587327376,0.125,7,84,2,1
U0638,11,144.2581818181818,4.172727272727273,7,0.22727272727272727,0.5454545454545454,0.007697690692792162,0.125,7,2,2,1
U0639,2,223.315,4.65,2,0.75,0.0,0.14285714285714285,0.75,2,1356,3,2
U0640,23,184.17217391304348,4.1521739130434785,8,0.32608695652173914,0.43478260869565216,0.01803921568627451,0.0,8,14,7,2
U0641,15,149.54533333333333,4.1,7,0.5,0.4,0.014910536779324055,0.125,7,239,2,1
U0642,1,267.53,3.4,1,1.0,0.0,1.0,0.875,1,1398,0,0
U0643,12,185.5666666666667,4.041666666666667,6,0.2916666666666667,0.5,0.008928571428571428,0.25,6,117,1,1
U0644,6,179.85500000000002,3.983333333333333,3,0.4166666666666667,0.3333333333333333,0.008287292817679558,0.625,3,211,6,2
U0645,15,162.85866666666666,3.96,7,0.4666666666666667,0.3333333333333333,0.011202389843166542,0.125,7,55,7,2
U0646,10,141.789,4.2,7,0.45,0.4,0.008658008658008658,0.125,7,207,2,1
U0647,10,152.763,3.96,5,0.2,0.7,0.008136696501220505,0.375,5,119,0,1
U0648,16,209.32625000000002,3.9875,6,0.375,0.375,0.01198501872659176,0.25,6,17,1,2
U0649,10,177.719,3.95,6,0.25,0.5,0.01015228426395939,0.25,6,433,7,2
U0650,4,195.03500000000003,4.15,2,0.375,0.25,0.004711425206124852,0.75,2,208,5,2
U0651,10,178.148,4.34,6,0.2,0.6,0.008688097306689836,0.25,6,178,7,1
U0652,12,151.49833333333333,3.858333333333333,7,0.3333333333333333,0.4166666666666667,0.009966777408637873,0.125,7,160,7,2
U0653,24,169.55875,3.9875000000000003,8,0.2916666666666667,0.5416666666666666,0.017569546120058566,0.0,8,11,3,1
U0654,1,126.65,4.7,1,0.5,0.0,1.0,0.875,1,1022,7,2
U0655,3,205.62,3.933333333333333,2,0.3333333333333333,0.6666666666666666,0.0029182879377431907,0.75,2,282,2,1
U0656,15,163.52733333333333,4.34,7,0.3,0.4666666666666667,0.011363636363636364,0.125,7,111,2,2
U0657,14,153.48642857142858,4.078571428571428,8,0.42857142857142855,0.35714285714285715,0.010526315789473684,0.0,8,69,7,2
U0658,15,175.86066666666665,3.96,7,0.36666666666666664,0.4666666666666667,0.011485451761102604,0.125,7,90,3,1
U0659,14,149.91428571428574,3.914285714285714,7,0.42857142857142855,0.5,0.011372867587327376,0.125,7,158,7,1
U0660,16,176.24375,3.9875,7,0.28125,0.625,0.012093726379440665,0.125,7,137,1,1
U0661,14,182.51642857142858,4.2214285714285715,5,0.21428571428571427,0.5714285714285714,0.011965811965811967,0.375,5,205,2,1
U0662,12,143.00083333333333,4.041666666666667,6,0.2916666666666667,0.5,0.009153318077803204,0.25,6,37,7,1
U0663,8,155.63875000000002,4.25,5,0.3125,0.5,0.0074211502782931356,0.375,5,244,7,1
U0664,11,191.43090909090907,4.172727272727273,7,0.2727272727272727,0.45454545454545453,0.00935374149659864,0.125,7,173,6,2
U0665,1,82.73,4.4,1,0.5,0.0,1.0,0.875,1,497,1,2
U0666,25,167.046,3.988,7,0.42,0.36,0.019638648860958365,0.125,7,135,7,2
U0667,15,187.614,4.046666666666667,6,0.3,0.6666666666666666,0.012285012285012284,0.25,6,168,6,1
U0668,19,184.85684210526315,4.084210526315789,8,0.2631578947368421,0.631578947368421,0.015409570154095702,0.0,8,24,6,1
U0669,20,202.01100000000002,4.085,6,0.3,0.55,0.01486988847583643,0.25,6,40,7,1
U0670,13,187.56615384615387,4.1,8,0.46153846153846156,0.38461538461538464,0.010172143974960876,0.0,8,145,3,1
U0671,16,179.839375,4.0875,7,0.40625,0.375,0.012708498808578236,0.125,7,192,2,2
U0672,20,173.59099999999998,4.2,7,0.225,0.6,0.015444015444015444,0.125,7,92,2,1
U0673,16,191.75625,4.2625,6,0.53125,0.3125,0.011379800853485065,0.25,6,39,7,0
U0674,16,162.758125,4.1625000000000005,8,0.34375,0.5,0.013289036544850499,0.0,8,6,7,1
U0675,7,102.27857142857144,3.9857142857142853,6,0.14285714285714285,0.7142857142857143,0.00532724505327245,0.25,6,78,7,1
U0676,11,166.17,4.2272727272727275,6,0.45454545454545453,0.2727272727272727,0.00859375,0.25,6,16,1,2
U0677,6,193.01,4.116666666666666,4,0.5,0.16666666666666666,0.0070921985815602835,0.5,4,355,7,2
U0678,18,153.97555555555556,4.044444444444444,8,0.2777777777777778,0.5555555555555556,0.015437392795883362,0.0,8,208,7,1
U0679,12,127.07416666666666,3.9916666666666667,5,0.7083333333333334,0.16666666666666666,0.010462074978204011,0.375,5,243,5,0
U0680,8,166.9275,3.9625,5,0.5,0.375,0.0074487895716946,0.375,5,344,6,0
U0681,15,184.22400000000002,4.08,7,0.43333333333333335,0.3333333333333333,0.011169024571854059,0.125,7,48,7,2
U0682,9,152.54000000000002,4.222222222222222,5,0.5,0.3333333333333333,0.008226691042047532,0.375,5,83,7,0
U0683,1,166.45,3.6,1,0.5,0.0,1.0,0.875,1,613,0,2
U0684,12,141.00833333333333,4.183333333333334,6,0.16666666666666666,0.6666666666666666,0.00974817221770918,0.25,6,51,3,1
U0685,9,167.01777777777778,4.122222222222223,7,0.3888888888888889,0.4444444444444444,0.0196078431372549,0.125,7,927,7,1
U0686,12,180.42083333333335,3.9916666666666667,6,0.2916666666666667,0.5833333333333334,0.015228426395939087,0.25,6,511,2,1
U0687,8,165.32375,4.0125,5,0.4375,0.5,0.0071174377224199285,0.375,5,7,4,1
U0688,13,186.2030769230769,3.9923076923076923,7,0.46153846153846156,0.3076923076923077,0.009572901325478646,0.125,7,43,6,2
U0689,16,193.87875,3.96875,6,0.34375,0.3125,0.011371712864250177,0.25,6,53,7,2
U0690,8,146.55625,4.1125,5,0.3125,0.5,0.007373271889400922,0.375,5,341,5,1
U0691,6,210.34166666666667,3.9333333333333336,4,0.25,0.5,0.004618937644341801,0.5,4,111,3,1
U0692,14,164.89714285714285,4.257142857142857,7,0.25,0.5714285714285714,0.010086455331412104,0.125,7,42,2,1
U0693,9,127.34444444444443,4.2,6,0.2777777777777778,0.4444444444444444,0.006531204644412192,0.25,6,11,2,2
U0694,7,175.1185714285714,4.0,5,0.5,0.14285714285714285,0.004912280701754386,0.375,5,34,7,2
U0695,3,177.95000000000002,3.9,3,0.6666666666666666,0.0,0.009146341463414634,0.625,3,407,5,2
U0696,13,203.49846153846153,4.207692307692308,7,0.15384615384615385,0.6923076923076923,0.009558823529411765,0.125,7,34,7,1
U0697,16,205.7075,4.11875,7,0.46875,0.3125,0.013900955690703735,0.125,7,21,0,2
U0698,9,165.92222222222222,4.2444444444444445,5,0.3888888888888889,0.5555555555555556,0.007058823529411765,0.375,5,111,3,1
U0699,14,158.8685714285714,4.321428571428571,8,0.32142857142857145,0.5,0.010137581462708182,0.0,8,47,2,1
U0700,4,125.33500000000001,4.4,4,0.125,0.75,0.007518796992481203,0.5,4,460,7,1
U0701,12,136.9925,4.1000000000000005,6,0.3333333333333333,0.5,0.00946372239747634,0.25,6,146,0,1
U0702,10,133.95,3.9,7,0.3,0.6,0.007710100231303007,0.125,7,58,4,1
U0703,9,149.66666666666666,4.133333333333333,5,0.2777777777777778,0.4444444444444444,0.007228915662650603,0.375,5,214,2,2
U0704,21,160.93095238095236,4.104761904761905,8,0.38095238095238093,0.47619047619047616,0.015362106803218726,0.0,8,35,7,1
U0705,8,117.13,4.15,5,0.4375,0.25,0.00684931506849315,0.375,5,108,3,2
U0706,6,135.665,4.283333333333333,4,0.3333333333333333,0.5,0.004322766570605188,0.5,4,9,7,1
U0707,15,182.55266666666665,3.94,7,0.23333333333333334,0.5333333333333333,0.010691375623663579,0.125,7,20,6,1
U0708,16,192.26625,4.1875,7,0.40625,0.4375,0.012779552715654952,0.125,7,189,6,1
U0709,8,189.15,3.8,7,0.125,0.875,0.006896551724137931,0.125,7,59,0,1
U0710,12,154.8925,3.8249999999999997,6,0.375,0.4166666666666667,0.00904295403165034,0.25,6,67,7,2
U0711,9,143.10111111111112,4.177777777777778,6,0.3333333333333333,0.5555555555555556,0.006419400855920114,0.25,6,47,4,1
U0712,11,158.74545454545455,4.263636363636364,4,0.18181818181818182,0.6363636363636364,0.007607192254495159,0.5,4,9,7,1
U0713,11,140.17363636363638,4.118181818181818,6,0.36363636363636365,0.5454545454545454,0.008675078864353312,0.25,6,71,7,1
U0714,10,174.449,4.3,4,0.35,0.6,0.007662835249042145,0.5,4,109,7,1
U0715,15,174.1726666666667,4.28,7,0.26666666666666666,0.6,0.012106537530266344,0.125,7,11,3,1
U0716,1,224.77,4.4,1,0.0,1.0,1.0,0.875,1,1343,6,1
U0717,11,158.5309090909091,4.0,6,0.5454545454545454,0.18181818181818182,0.009345794392523364,0.25,6,173,0,2
U0718,6,161.67666666666665,4.3999999999999995,4,0.3333333333333333,0.5,0.0044411547002220575,0.5,4,56,6,1
U0719,12,188.4958333333333,3.966666666666667,5,0.2916666666666667,0.5,0.010186757215619695,0.375,5,259,2,1
U0720,23,161.3382608695652,4.217391304347826,7,0.2391304347826087,0.6521739130434783,0.01638176638176638,0.125,7,2,2,1
U0721,11,182.03181818181818,4.245454545454546,7,0.4090909090909091,0.36363636363636365,0.009259259259259259,0.125,7,223,3,2
U0722,13,167.55692307692308,4.246153846153846,7,0.2692307692307692,0.5384615384615384,0.009622501850481125,0.125,7,37,7,1
U0723,12,129.29833333333332,4.0,5,0.4166666666666667,0.4166666666666667,0.008565310492505354,0.375,5,15,7,1
U0724,15,165.71,4.0,7,0.3,0.4666666666666667,0.012479201331114808,0.125,7,63,5,2
U0725,7,194.94285714285712,3.957142857142857,4,0.2857142857142857,0.5714285714285714,0.008917197452229299,0.5,4,374,7,1
U0726,11,186.41727272727275,4.081818181818182,6,0.5,0.2727272727272727,0.007965242577842143,0.25,6,67,7,2
U0727,5,182.568,4.24,5,0.5,0.2,0.004152823920265781,0.375,5,151,5,2
U0728,8,160.4075,3.7375,5,0.5,0.25,0.0070921985815602835,0.375,5,279,7,2
U0729,12,178.4725,4.133333333333334,6,0.4583333333333333,0.25,0.008426966292134831,0.25,6,38,4,2
U0730,17,160.45235294117649,3.9176470588235293,7,0.20588235294117646,0.7058823529411765,0.012859304084720122,0.125,7,31,7,1
U0731,4,96.64,4.0,2,0.375,0.5,0.0032948929159802307,0.75,2,56,7,1
U0732,18,165.47555555555556,4.144444444444445,7,0.3055555555555556,0.5555555555555556,0.013062409288824383,0.125,7,6,3,1
U0733,8,196.33375,3.8625,5,0.5,0.25,0.005943536404160475,0.375,5,12,7,2
U0734,18,155.11777777777777,4.138888888888889,7,0.5277777777777778,0.2777777777777778,0.013034033309196235,0.125,7,15,3,2
U0735,11,156.21727272727273,4.181818181818182,5,0.5454545454545454,0.36363636363636365,0.008365019011406844,0.375,5,79,3,0
U0736,14,184.52285714285716,3.935714285714286,7,0.39285714285714285,0.42857142857142855,0.010911925175370226,0.125,7,92,3,1
U0737,12,177.28166666666667,3.9333333333333336,6,0.20833333333333334,0.5833333333333334,0.01020408163265306,0.25,6,247,1,1
U0738,20,203.73600000000002,4.0,7,0.4,0.45,0.017953321364452424,0.125,7,82,7,1
U0739,21,157.12714285714287,4.1761904761904765,6,0.47619047619047616,0.3333333333333333,0.01699029126213592,0.25,6,57,2,2
U0740,11,145.9518181818182,4.190909090909091,6,0.4090909090909091,0.36363636363636365,0.008814102564102564,0.25,6,176,6,2
U0741,11,157.91272727272727,4.118181818181818,6,0.2727272727272727,0.5454545454545454,0.008052708638360176,0.25,6,44,2,1
U0742,9,138.87666666666667,4.466666666666667,6,0.1111111111111111,0.7777777777777778,0.006342494714587738,0.25,6,27,1,1
U0743,10,181.943,3.9299999999999997,7,0.25,0.5,0.008741258741258742,0.125,7,160,2,2
U0744,17,162.0276470588235,4.047058823529412,8,0.5294117647058824,0.29411764705882354,0.012611275964391691,0.0,8,14,4,2
U0745,14,200.51214285714286,4.078571428571428,7,0.10714285714285714,0.7857142857142857,0.010401188707280832,0.125,7,11,1,1
