UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc
P0295,6,6,4490.37,748.395,352.15,1186.41,4.566666666666666,3,2022-02-26,2025-06-07,Sport & Leisure,Intermediate,2,3,1,43,Female,0.005008347245409015,208,3,0.625,0.4166666666666667,0.3333333333333333,0.16666666666666666,5,2
P0296,16,16,13305.31,831.581875,333.89,1473.07,4.21875,6,2022-03-06,2025-07-30,Fundamental Movement Skills,Intermediate,3,9,4,42,Female,0.012872083668543845,155,6,0.25,0.53125,0.1875,0.25,3,2
P0297,8,8,9628.52,1203.565,848.45,1561.41,4.4875,4,2022-05-13,2024-12-29,Sensory Processing,Advanced,0,1,7,55,Female,0.008316008316008316,368,4,0.5,0.9375,0.0,0.875,4,0
P0298,1,1,1073.67,1073.67,1073.67,1073.67,4.3,1,2023-04-03,2023-04-03,Fundamental Movement Skills,Advanced,0,0,1,39,Female,1.0,1004,1,0.875,1.0,0.0,1.0,3,0
P0299,3,3,1346.69,448.8966666666667,386.26,528.77,4.466666666666666,2,2022-09-30,2024-03-02,Sensory Processing,Beginner,3,0,0,33,Male,0.0057692307692307696,670,2,0.75,0.0,1.0,0.0,4,1
P0300,16,16,10959.4,684.9625,339.21,1289.7,4.20625,5,2022-10-14,2025-11-08,Classroom Interventions,Intermediate,5,9,2,22,Female,0.0142602495543672,54,5,0.375,0.40625,0.3125,0.125,1,2
P0301,14,14,9190.09,656.4350000000001,334.77,1383.77,4.35,5,2022-09-25,2025-07-05,DCD & Motor Disorders,Intermediate,5,8,1,36,Female,0.013793103448275862,180,5,0.375,0.35714285714285715,0.35714285714285715,0.07142857142857142,2,2
P0302,4,4,2892.2799999999997,723.0699999999999,379.73,903.65,4.0,4,2022-05-09,2024-04-08,Sport & Leisure,Intermediate,1,3,0,55,Female,0.005706134094151213,633,4,0.5,0.375,0.25,0.0,5,2
P0303,12,12,13663.09,1138.5908333333334,842.16,1434.19,4.2749999999999995,5,2022-05-01,2025-04-21,DCD & Motor Disorders,Advanced,0,3,9,22,Male,0.011039558417663294,255,5,0.375,0.875,0.0,0.75,2,0
P0304,6,6,6461.98,1076.9966666666667,811.31,1526.08,4.233333333333333,3,2022-11-26,2025-04-06,DCD & Motor Disorders,Advanced,0,1,5,57,Female,0.006952491309385863,270,3,0.625,0.9166666666666666,0.0,0.8333333333333334,2,0
P0305,10,10,10540.25,1054.025,638.16,1564.72,4.21,4,2022-03-23,2025-11-03,Assessment & Diagnosis,Intermediate,0,5,5,43,Male,0.007564296520423601,59,4,0.5,0.75,0.0,0.5,0,2
P0306,24,24,15958.06,664.9191666666667,324.95,1282.31,4.279166666666667,6,2022-01-25,2025-11-01,DCD & Motor Disorders,Beginner,11,11,2,27,Male,0.017429193899782137,61,6,0.25,0.3125,0.4583333333333333,0.08333333333333333,2,1
P0307,18,18,12129.5,673.8611111111111,301.34,1017.38,4.344444444444445,6,2022-03-26,2025-12-08,Sensory Processing,Beginner,9,7,2,34,Female,0.013293943870014771,24,6,0.25,0.3055555555555556,0.5,0.1111111111111111,4,1
P0308,22,22,15495.7,704.35,314.55,1344.46,4.422727272727273,5,2022-01-12,2025-09-21,Fundamental Movement Skills,Beginner,9,9,4,44,Female,0.01630837657524092,102,5,0.375,0.38636363636363635,0.4090909090909091,0.18181818181818182,3,1
P0309,10,10,8148.49,814.8489999999999,562.45,1149.06,4.5600000000000005,4,2022-11-06,2025-08-27,Classroom Interventions,Intermediate,0,8,2,34,Female,0.009746588693957114,127,4,0.5,0.6,0.0,0.2,1,2
P0310,9,9,8936.71,992.9677777777777,529.34,1453.77,4.288888888888889,4,2022-05-17,2025-09-11,DCD & Motor Disorders,Advanced,1,2,6,26,Male,0.007413509060955519,112,4,0.5,0.7777777777777778,0.1111111111111111,0.6666666666666666,2,0
P0311,15,15,9569.36,637.9573333333334,301.09,1190.12,4.22,4,2022-03-01,2025-10-13,Fundamental Movement Skills,Beginner,10,3,2,48,Female,0.011337868480725623,80,4,0.5,0.23333333333333334,0.6666666666666666,0.13333333333333333,3,1
P0312,29,29,18700.26,644.8365517241378,307.03,1327.41,4.324137931034483,6,2022-05-30,2025-12-22,DCD & Motor Disorders,Beginner,17,10,2,48,Male,0.022256331542594012,10,6,0.25,0.2413793103448276,0.5862068965517241,0.06896551724137931,2,1
P0313,9,9,10233.26,1137.028888888889,798.51,1408.37,4.411111111111111,4,2022-01-22,2025-05-18,DCD & Motor Disorders,Advanced,0,2,7,26,Female,0.00741962077493817,228,4,0.5,0.8888888888888888,0.0,0.7777777777777778,2,0
P0314,10,10,7097.1,709.71,318.85,1282.7,4.0,5,2022-04-20,2025-10-13,Sport & Leisure,Intermediate,2,7,1,33,Female,0.007855459544383346,80,5,0.375,0.45,0.2,0.1,5,2
P0315,17,17,14519.52,854.0894117647059,416.8,1251.36,4.358823529411764,4,2022-01-03,2025-09-25,DCD & Motor Disorders,Intermediate,1,11,5,31,Female,0.012481644640234948,98,4,0.5,0.6176470588235294,0.058823529411764705,0.29411764705882354,2,2
P0316,13,13,12367.83,951.3715384615384,441.07,1476.39,4.361538461538462,5,2023-03-08,2025-08-10,Assessment & Diagnosis,Advanced,2,2,9,48,Female,0.014656144306651634,144,5,0.375,0.7692307692307693,0.15384615384615385,0.6923076923076923,0,0
P0317,9,9,9055.01,1006.1122222222223,695.36,1423.3,4.322222222222222,5,2022-01-04,2025-10-31,Fundamental Movement Skills,Advanced,0,3,6,51,Female,0.006442376521116679,62,5,0.375,0.8333333333333334,0.0,0.6666666666666666,3,0
P0318,22,22,14411.1,655.0500000000001,351.62,1278.99,4.2318181818181815,5,2022-04-06,2025-08-23,Sport & Leisure,Beginner,11,5,6,51,Female,0.01779935275080906,131,5,0.375,0.38636363636363635,0.5,0.2727272727272727,5,1
P0319,16,16,9950.47,621.904375,331.39,1089.7,4.4125,6,2022-01-26,2025-08-12,DCD & Motor Disorders,Beginner,7,7,2,59,Male,0.012355212355212355,142,6,0.25,0.34375,0.4375,0.125,2,1
P0320,6,6,5809.5,968.25,772.57,1323.15,4.233333333333333,6,2022-04-12,2025-10-14,Sport & Leisure,Advanced,0,1,5,52,Male,0.0046801872074883,79,6,0.25,0.9166666666666666,0.0,0.8333333333333334,5,0
P0321,10,10,7503.15,750.3149999999999,485.5,1541.25,4.2299999999999995,5,2022-01-18,2025-07-29,Sport & Leisure,Intermediate,0,8,2,34,Female,0.007757951900698216,156,5,0.375,0.6,0.0,0.2,5,2
P0322,8,8,4503.360000000001,562.9200000000001,292.1,1309.17,4.3375,5,2022-05-28,2025-04-14,Classroom Interventions,Beginner,7,0,1,26,Female,0.007597340930674264,262,5,0.375,0.125,0.875,0.125,1,1
P0323,10,10,11256.75,1125.675,586.46,1599.08,4.279999999999999,4,2022-04-30,2025-10-02,DCD & Motor Disorders,Advanced,1,1,8,46,Female,0.007987220447284345,91,4,0.5,0.85,0.1,0.8,2,0
P0324,10,10,9772.59,977.259,524.38,1477.68,4.51,4,2022-01-24,2025-10-18,DCD & Motor Disorders,Advanced,0,3,7,58,Male,0.007331378299120235,75,4,0.5,0.85,0.0,0.7,2,0
P0325,2,2,722.88,361.44,293.78,429.1,4.25,2,2022-01-29,2024-06-06,Sport & Leisure,Beginner,2,0,0,61,Female,0.002325581395348837,574,2,0.75,0.0,1.0,0.0,5,1
P0326,7,7,7867.5199999999995,1123.9314285714286,565.61,1356.6,4.357142857142857,3,2022-08-06,2025-11-24,DCD & Motor Disorders,Advanced,0,1,6,31,Male,0.00579950289975145,38,3,0.625,0.9285714285714286,0.0,0.8571428571428571,2,0
P0327,12,12,8166.48,680.54,293.1,1107.25,4.341666666666667,4,2022-01-26,2025-11-25,DCD & Motor Disorders,Intermediate,2,9,1,31,Female,0.008571428571428572,37,4,0.5,0.4583333333333333,0.16666666666666666,0.08333333333333333,2,2
P0328,8,8,6224.780000000001,778.0975000000001,375.52,1286.42,4.5875,4,2022-05-04,2025-04-16,Fundamental Movement Skills,Advanced,2,2,4,23,Female,0.0074142724745134385,260,4,0.5,0.625,0.25,0.5,3,0
P0329,15,15,12103.83,806.922,471.84,1310.29,4.333333333333333,5,2022-03-30,2025-05-18,Fundamental Movement Skills,Intermediate,2,10,3,27,Female,0.013089005235602094,228,5,0.375,0.5333333333333333,0.13333333333333333,0.2,3,2
P0330,11,11,12368.31,1124.391818181818,825.41,1547.96,4.490909090909091,6,2022-04-14,2025-09-19,Assessment & Diagnosis,Advanced,0,1,10,44,Female,0.008764940239043825,104,6,0.25,0.9545454545454546,0.0,0.9090909090909091,0,0
P0331,16,16,11491.58,718.22375,289.48,1236.51,4.2375,5,2022-01-26,2024-12-09,DCD & Motor Disorders,Intermediate,5,7,4,43,Male,0.015252621544327931,388,5,0.375,0.46875,0.3125,0.25,2,2
P0332,6,6,5624.35,937.3916666666668,542.78,1284.52,4.266666666666667,4,2022-08-13,2025-08-24,DCD & Motor Disorders,Advanced,0,2,4,36,Female,0.005415162454873646,130,4,0.5,0.8333333333333334,0.0,0.6666666666666666,2,0
P0333,24,24,13860.54,577.5225,305.16,1071.02,4.4375,6,2022-02-03,2025-12-02,DCD & Motor Disorders,Beginner,16,6,2,34,Female,0.017155110793423873,30,6,0.25,0.20833333333333334,0.6666666666666666,0.08333333333333333,2,1
P0334,5,5,2827.89,565.578,337.81,981.28,4.14,3,2023-05-21,2025-04-28,Sensory Processing,Beginner,4,1,0,55,Male,0.007052186177715092,248,3,0.625,0.1,0.8,0.0,4,1
P0335,10,10,11774.59,1177.459,709.84,1546.82,4.41,4,2022-08-13,2025-04-20,DCD & Motor Disorders,Advanced,0,1,9,40,Male,0.010183299389002037,256,4,0.5,0.95,0.0,0.9,2,0
P0336,17,17,9916.43,583.3194117647059,314.26,1062.23,4.241176470588235,5,2022-02-15,2025-12-04,Fundamental Movement Skills,Beginner,9,6,2,54,Male,0.012239020878329733,28,5,0.375,0.29411764705882354,0.5294117647058824,0.11764705882352941,3,1
P0337,15,15,10102.09,673.4726666666667,394.44,1262.4,4.326666666666667,6,2022-06-06,2025-05-25,Sensory Processing,Intermediate,6,8,1,60,Female,0.013824884792626729,221,6,0.25,0.3333333333333333,0.4,0.06666666666666667,4,2
P0338,12,12,12074.57,1006.2141666666666,752.25,1395.32,4.216666666666667,5,2022-05-25,2025-06-24,DCD & Motor Disorders,Advanced,0,4,8,34,Female,0.01064773735581189,191,5,0.375,0.8333333333333334,0.0,0.6666666666666666,2,0
P0339,6,6,5956.0599999999995,992.6766666666666,524.3,1525.09,4.6499999999999995,3,2022-02-07,2025-08-25,Fundamental Movement Skills,Intermediate,0,3,3,30,Male,0.004629629629629629,129,3,0.625,0.75,0.0,0.5,3,2
P0340,18,18,15124.57,840.2538888888889,366.0,1497.13,4.366666666666666,6,2022-02-07,2025-07-04,Classroom Interventions,Intermediate,1,13,4,60,Female,0.014469453376205787,181,6,0.25,0.5833333333333334,0.05555555555555555,0.2222222222222222,1,2
P0341,21,21,13622.93,648.7109523809524,436.08,1070.88,4.214285714285714,6,2022-01-26,2025-12-21,Assessment & Diagnosis,Intermediate,9,11,1,47,Female,0.014726507713884993,11,6,0.25,0.30952380952380953,0.42857142857142855,0.047619047619047616,0,2
P0342,14,14,10208.96,729.2114285714285,330.84,1603.96,4.414285714285714,5,2022-05-30,2025-07-21,Assessment & Diagnosis,Intermediate,5,6,3,33,Male,0.012184508268059183,164,5,0.375,0.42857142857142855,0.35714285714285715,0.21428571428571427,0,2
P0343,5,5,5023.71,1004.742,761.41,1414.03,4.24,3,2022-05-22,2025-11-19,DCD & Motor Disorders,Advanced,0,1,4,46,Female,0.003912363067292645,43,3,0.625,0.9,0.0,0.8,2,0
P0344,8,8,8124.77,1015.59625,613.72,1520.68,4.35,3,2023-07-30,2025-08-01,Sensory Processing,Advanced,0,3,5,42,Female,0.010899182561307902,153,3,0.625,0.8125,0.0,0.625,4,0
P0345,5,5,6109.22,1221.844,1000.53,1544.03,4.24,2,2022-11-29,2024-06-15,Sensory Processing,Advanced,0,2,3,58,Non-Binary,0.008849557522123894,565,2,0.75,0.8,0.0,0.6,4,0
P0346,1,1,519.22,519.22,519.22,519.22,4.1,1,2022-08-14,2022-08-14,Classroom Interventions,Beginner,1,0,0,32,Female,1.0,1236,1,0.875,0.0,1.0,0.0,1,1
P0347,5,5,5941.06,1188.212,1026.42,1519.66,4.24,4,2022-01-16,2025-09-13,DCD & Motor Disorders,Advanced,0,0,5,61,Female,0.0037397157816005983,110,4,0.5,1.0,0.0,1.0,2,0
P0348,14,14,9979.15,712.7964285714286,463.19,1195.73,4.414285714285714,6,2022-07-09,2025-07-03,Sensory Processing,Intermediate,2,10,2,59,Female,0.012832263978001834,182,6,0.25,0.5,0.14285714285714285,0.14285714285714285,4,2
P0349,9,9,9032.59,1003.6211111111111,705.33,1378.9,4.266666666666667,4,2022-03-09,2025-08-25,Sensory Processing,Intermediate,0,5,4,29,Female,0.0071090047393364926,129,4,0.5,0.7222222222222222,0.0,0.4444444444444444,4,2
P0350,6,6,5902.59,983.765,627.7,1476.1,4.5,3,2022-02-05,2024-11-25,Fundamental Movement Skills,Advanced,0,3,3,28,Female,0.005853658536585366,402,3,0.625,0.75,0.0,0.5,3,0
P0351,1,1,514.66,514.66,514.66,514.66,3.4,1,2025-07-20,2025-07-20,Classroom Interventions,Beginner,1,0,0,43,Male,1.0,165,1,0.875,0.0,1.0,0.0,1,1
P0352,2,2,1355.69,677.845,457.61,898.08,4.05,2,2024-08-06,2024-10-31,DCD & Motor Disorders,Intermediate,1,1,0,23,Male,0.022988505747126436,427,2,0.75,0.25,0.5,0.0,2,2
P0353,10,10,9160.61,916.061,550.56,1402.0,4.4,4,2022-01-04,2025-12-14,Sensory Processing,Advanced,1,2,7,33,Female,0.006939625260235947,18,4,0.5,0.8,0.1,0.7,4,0
P0354,4,4,2218.58,554.645,437.35,613.44,4.85,4,2022-06-03,2025-07-27,Sport & Leisure,Beginner,3,1,0,39,Female,0.0034752389226759338,158,4,0.5,0.125,0.75,0.0,5,1
P0355,9,9,7687.02,854.1133333333333,467.04,1506.54,4.366666666666666,4,2022-04-07,2025-09-17,Fundamental Movement Skills,Intermediate,1,6,2,60,Male,0.007142857142857143,106,4,0.5,0.5555555555555556,0.1111111111111111,0.2222222222222222,3,2
P0356,17,17,11342.67,667.2158823529412,309.99,1335.93,4.294117647058823,6,2022-01-12,2025-09-05,DCD & Motor Disorders,Intermediate,7,8,2,61,Female,0.012753188297074268,118,6,0.25,0.35294117647058826,0.4117647058823529,0.11764705882352941,2,2
P0357,15,15,11425.289999999999,761.6859999999999,443.52,1339.05,4.493333333333334,5,2022-02-27,2025-04-18,Assessment & Diagnosis,Intermediate,4,6,5,28,Female,0.013077593722755012,258,5,0.375,0.5333333333333333,0.26666666666666666,0.3333333333333333,0,2
P0358,4,4,1931.38,482.845,313.29,752.5,4.5,3,2022-04-19,2023-09-23,Classroom Interventions,Beginner,3,1,0,57,Female,0.0076481835564053535,831,3,0.625,0.125,0.75,0.0,1,1
P0359,9,9,11093.380000000001,1232.597777777778,852.07,1360.4,4.433333333333334,3,2022-03-11,2024-12-12,DCD & Motor Disorders,Advanced,0,1,8,25,Female,0.008928571428571428,385,3,0.625,0.9444444444444444,0.0,0.8888888888888888,2,0
P0360,1,1,405.38,405.38,405.38,405.38,4.3,1,2022-03-23,2022-03-23,Classroom Interventions,Beginner,1,0,0,51,Female,1.0,1380,1,0.875,0.0,1.0,0.0,1,1
P0361,5,5,5738.84,1147.768,900.21,1355.92,4.14,4,2022-12-27,2025-09-18,Sensory Processing,Advanced,0,0,5,55,Female,0.0050150451354062184,105,4,0.5,1.0,0.0,1.0,4,0
P0362,27,27,15954.04,590.8903703703704,287.04,1071.46,4.2518518518518515,6,2022-02-18,2025-12-15,Sensory Processing,Beginner,16,10,1,57,Female,0.019327129563350035,17,6,0.25,0.2222222222222222,0.5925925925925926,0.037037037037037035,4,1
P0363,21,21,15823.94,753.5209523809524,425.85,1130.77,4.371428571428571,5,2022-01-01,2025-10-17,Classroom Interventions,Intermediate,5,11,5,30,Female,0.015151515151515152,76,5,0.375,0.5,0.23809523809523808,0.23809523809523808,1,2
P0364,8,8,7909.29,988.66125,487.62,1342.86,4.075,3,2022-03-29,2025-11-19,Assessment & Diagnosis,Advanced,0,2,6,57,Female,0.006006006006006006,43,3,0.625,0.875,0.0,0.75,0,0
P0365,4,4,2392.29,598.0725,391.46,895.78,4.1,2,2023-05-12,2024-09-18,Classroom Interventions,Beginner,3,1,0,26,Female,0.008064516129032258,470,2,0.75,0.125,0.75,0.0,1,1
P0366,16,16,10686.34,667.89625,328.66,1251.33,4.20625,6,2022-02-08,2025-04-01,Assessment & Diagnosis,Intermediate,5,9,2,42,Female,0.01392515230635335,275,6,0.25,0.40625,0.3125,0.125,0,2
P0367,25,25,16086.25,643.45,343.2,1011.83,4.32,6,2022-04-08,2025-09-15,DCD & Motor Disorders,Intermediate,12,12,1,40,Female,0.01988862370723946,108,6,0.25,0.28,0.48,0.04,2,2
P0368,7,7,5848.97,835.5671428571429,509.07,1431.3,4.371428571428572,6,2022-08-26,2025-06-21,DCD & Motor Disorders,Intermediate,2,3,2,34,Female,0.006789524733268671,194,6,0.25,0.5,0.2857142857142857,0.2857142857142857,2,2
P0369,15,15,13690.06,912.6706666666666,427.15,1380.81,4.233333333333333,6,2022-03-21,2025-10-26,DCD & Motor Disorders,Intermediate,1,7,7,22,Female,0.011398176291793313,67,6,0.25,0.7,0.06666666666666667,0.4666666666666667,2,2
P0370,9,9,10423.04,1158.1155555555556,682.78,1504.69,4.533333333333333,4,2023-01-26,2025-12-10,DCD & Motor Disorders,Advanced,0,1,8,52,Female,0.008571428571428572,22,4,0.5,0.9444444444444444,0.0,0.8888888888888888,2,0
P0371,4,4,3679.35,919.8375,628.71,1186.47,4.375,3,2022-06-23,2025-09-13,Fundamental Movement Skills,Intermediate,0,2,2,35,Female,0.0033927056827820186,110,3,0.625,0.75,0.0,0.5,3,2
P0372,6,6,6100.41,1016.735,456.75,1396.67,3.8166666666666664,3,2022-05-08,2025-11-10,Sensory Processing,Advanced,1,1,4,48,Male,0.004676539360872954,52,3,0.625,0.75,0.16666666666666666,0.6666666666666666,4,0
P0373,14,14,11030.83,787.9164285714286,380.04,1427.39,4.421428571428572,6,2022-04-29,2025-09-16,Fundamental Movement Skills,Intermediate,3,6,5,38,Female,0.01131770412287793,107,6,0.25,0.5714285714285714,0.21428571428571427,0.35714285714285715,3,2
P0374,7,7,6278.7,896.9571428571428,451.8,1395.24,4.257142857142857,4,2022-04-22,2025-12-20,Fundamental Movement Skills,Advanced,1,2,4,36,Male,0.005227781926811053,12,4,0.5,0.7142857142857143,0.14285714285714285,0.5714285714285714,3,0
P0375,23,23,15252.28,663.1426086956523,327.91,1446.96,4.4739130434782615,6,2022-01-09,2025-12-24,Fundamental Movement Skills,Beginner,15,5,3,57,Non-Binary,0.01590594744121715,8,6,0.25,0.2391304347826087,0.6521739130434783,0.13043478260869565,3,1
P0376,4,4,2953.04,738.26,477.62,904.93,4.325,3,2022-06-15,2025-11-20,Classroom Interventions,Intermediate,1,3,0,25,Female,0.0031872509960159364,42,3,0.625,0.375,0.25,0.0,1,2
P0377,2,2,1166.76,583.38,482.77,683.99,4.85,2,2025-03-29,2025-06-21,Sensory Processing,Intermediate,1,1,0,51,Female,0.023529411764705882,194,2,0.75,0.25,0.5,0.0,4,2
P0378,27,27,15863.77,587.5470370370371,302.57,1216.09,4.340740740740741,6,2022-01-15,2025-08-23,DCD & Motor Disorders,Beginner,20,5,2,51,Male,0.02050113895216401,131,6,0.25,0.16666666666666666,0.7407407407407407,0.07407407407407407,2,1
P0379,17,17,12865.51,756.7947058823529,353.33,1265.25,4.2823529411764705,6,2022-01-25,2025-12-08,DCD & Motor Disorders,Intermediate,3,10,4,37,Female,0.012022630834512023,24,6,0.25,0.5294117647058824,0.17647058823529413,0.23529411764705882,2,2
P0380,15,15,10384.87,692.3246666666668,366.2,1250.82,4.026666666666666,5,2022-02-21,2025-09-27,Assessment & Diagnosis,Intermediate,4,9,2,32,Female,0.011406844106463879,96,5,0.375,0.43333333333333335,0.26666666666666666,0.13333333333333333,0,2
P0381,13,13,9863.55,758.7346153846154,349.05,1393.61,4.4,6,2022-04-02,2025-08-14,Fundamental Movement Skills,Intermediate,3,7,3,22,Female,0.010560519902518278,140,6,0.25,0.5,0.23076923076923078,0.23076923076923078,3,2
P0382,20,20,11117.36,555.868,292.99,1334.86,4.505,5,2022-01-10,2025-12-05,Fundamental Movement Skills,Beginner,13,6,1,59,Female,0.014025245441795231,27,5,0.375,0.2,0.65,0.05,3,1
P0383,2,2,1052.44,526.22,485.31,567.13,3.9,2,2022-07-25,2023-08-24,Sport & Leisure,Beginner,2,0,0,59,Female,0.005050505050505051,861,2,0.75,0.0,1.0,0.0,5,1
P0384,4,4,2747.68,686.92,493.57,875.19,4.375,2,2022-01-03,2025-06-18,Fundamental Movement Skills,Intermediate,2,2,0,31,Non-Binary,0.003167062549485352,197,2,0.75,0.25,0.5,0.0,3,2
P0385,1,1,447.43,447.43,447.43,447.43,4.0,1,2022-05-29,2022-05-29,Classroom Interventions,Beginner,1,0,0,23,Male,1.0,1313,1,0.875,0.0,1.0,0.0,1,1
P0386,12,12,8381.42,698.4516666666667,317.75,1005.06,4.3999999999999995,5,2022-09-18,2025-12-22,Assessment & Diagnosis,Intermediate,3,9,0,26,Female,0.010067114093959731,10,5,0.375,0.375,0.25,0.0,0,2
P0387,20,20,15789.97,789.4984999999999,439.06,1440.22,4.425,6,2022-02-13,2025-11-20,Assessment & Diagnosis,Intermediate,4,13,3,24,Female,0.014524328249818447,42,6,0.25,0.475,0.2,0.15,0,2
P0388,14,14,10991.85,785.1321428571429,410.48,1588.61,4.4714285714285715,5,2022-04-16,2025-12-22,Classroom Interventions,Intermediate,5,6,3,55,Female,0.010393466963622866,10,5,0.375,0.42857142857142855,0.35714285714285715,0.21428571428571427,1,2
P0389,18,18,13704.41,761.3561111111111,427.16,1217.68,4.383333333333334,6,2022-02-03,2025-12-18,DCD & Motor Disorders,Intermediate,5,9,4,57,Male,0.012720848056537103,14,6,0.25,0.4722222222222222,0.2777777777777778,0.2222222222222222,2,2
P0390,19,19,10508.07,553.0563157894736,301.32,1299.94,4.363157894736842,6,2022-06-15,2025-12-13,Fundamental Movement Skills,Beginner,14,4,1,28,Female,0.01486697965571205,19,6,0.25,0.15789473684210525,0.7368421052631579,0.05263157894736842,3,1
P0391,18,18,14196.62,788.7011111111111,446.06,1443.85,4.527777777777778,6,2022-01-19,2025-11-22,Sport & Leisure,Intermediate,3,12,3,51,Male,0.01282051282051282,40,6,0.25,0.5,0.16666666666666666,0.16666666666666666,5,2
P0392,19,19,14774.68,777.6147368421052,432.38,1235.0,4.189473684210526,6,2022-03-01,2025-09-27,Assessment & Diagnosis,Intermediate,3,13,3,29,Male,0.014537107880642693,96,6,0.25,0.5,0.15789473684210525,0.15789473684210525,0,2
P0393,16,16,12594.7,787.16875,499.23,1591.62,4.425,5,2022-05-10,2025-11-29,Classroom Interventions,Intermediate,3,10,3,36,Female,0.012307692307692308,33,5,0.375,0.5,0.1875,0.1875,1,2
P0394,17,17,12047.39,708.67,312.02,1452.13,4.417647058823529,5,2022-01-20,2025-07-15,Classroom Interventions,Intermediate,7,8,2,45,Female,0.01335428122545169,170,5,0.375,0.35294117647058826,0.4117647058823529,0.11764705882352941,1,2
P0395,24,24,13971.53,582.1470833333334,389.85,995.23,4.283333333333333,6,2022-02-03,2025-10-20,Fundamental Movement Skills,Beginner,15,9,0,50,Male,0.017699115044247787,73,6,0.25,0.1875,0.625,0.0,3,1
P0396,20,20,15428.09,771.4045,456.12,1278.56,4.255,6,2022-06-26,2025-09-26,DCD & Motor Disorders,Intermediate,5,11,4,56,Female,0.01682085786375105,97,6,0.25,0.475,0.25,0.2,2,2
P0397,9,9,8804.04,978.2266666666668,580.06,1339.27,4.6,4,2022-04-02,2024-12-04,Assessment & Diagnosis,Advanced,0,2,7,23,Female,0.009202453987730062,393,4,0.5,0.8888888888888888,0.0,0.7777777777777778,0,0
P0398,12,12,11894.630000000001,991.2191666666668,288.62,1528.09,4.283333333333333,4,2022-01-21,2025-11-29,Sensory Processing,Advanced,1,3,8,29,Male,0.008516678495386799,33,4,0.5,0.7916666666666666,0.08333333333333333,0.6666666666666666,4,0
P0399,8,8,5288.01,661.00125,369.01,1023.48,4.2375,3,2022-04-07,2025-12-06,Sport & Leisure,Intermediate,3,4,1,33,Female,0.005970149253731343,26,3,0.625,0.375,0.375,0.125,5,2
P0400,10,10,11125.82,1112.5819999999999,758.52,1490.94,4.59,6,2022-01-11,2025-10-16,DCD & Motor Disorders,Advanced,0,3,7,34,Female,0.007272727272727273,77,6,0.25,0.85,0.0,0.7,2,0
P0401,21,21,14996.26,714.1076190476191,340.01,1304.88,4.3238095238095235,5,2022-03-23,2025-09-15,Fundamental Movement Skills,Beginner,9,8,4,61,Female,0.016496465043205028,108,5,0.375,0.38095238095238093,0.42857142857142855,0.19047619047619047,3,1
P0402,5,5,2769.29,553.858,400.79,689.43,4.0,2,2022-12-15,2025-02-14,Classroom Interventions,Intermediate,2,3,0,53,Female,0.006305170239596469,321,2,0.75,0.3,0.4,0.0,1,2
P0403,3,3,1402.52,467.50666666666666,316.58,578.3,4.366666666666667,2,2022-02-28,2025-09-10,Sensory Processing,Beginner,3,0,0,34,Male,0.0023237800154918666,113,2,0.75,0.0,1.0,0.0,4,1
P0404,17,17,12910.56,759.4447058823529,299.69,1305.68,4.341176470588235,5,2022-03-29,2025-09-16,Assessment & Diagnosis,Intermediate,3,11,3,60,Female,0.013406940063091483,107,5,0.375,0.5,0.17647058823529413,0.17647058823529413,0,2
P0405,3,3,3480.42,1160.14,898.46,1406.58,4.266666666666667,2,2022-01-24,2024-10-04,DCD & Motor Disorders,Advanced,0,0,3,41,Female,0.003045685279187817,454,2,0.75,1.0,0.0,1.0,2,0
P0406,21,21,13570.25,646.202380952381,374.4,1580.22,4.338095238095238,6,2022-03-03,2025-10-28,DCD & Motor Disorders,Beginner,12,8,1,42,Female,0.015718562874251496,65,6,0.25,0.23809523809523808,0.5714285714285714,0.047619047619047616,2,1
P0407,13,13,9114.95,701.1500000000001,450.98,1438.35,4.438461538461539,6,2022-02-28,2025-09-21,Sport & Leisure,Intermediate,2,9,2,39,Male,0.009984639016897081,102,6,0.25,0.5,0.15384615384615385,0.15384615384615385,5,2
P0408,20,20,14899.43,744.9715,468.34,1376.55,4.305,6,2022-05-04,2025-11-06,Classroom Interventions,Intermediate,1,17,2,27,Female,0.01558846453624318,56,6,0.25,0.525,0.05,0.1,1,2
P0409,22,22,13791.48,626.8854545454545,309.21,1207.7,4.427272727272728,6,2022-01-19,2025-06-12,DCD & Motor Disorders,Beginner,11,9,2,59,Male,0.017727639000805803,203,6,0.25,0.29545454545454547,0.5,0.09090909090909091,2,1
P0410,14,14,9751.2,696.5142857142857,325.37,1315.96,4.364285714285715,5,2022-03-05,2025-10-07,Classroom Interventions,Intermediate,5,8,1,22,Female,0.010662604722010662,86,5,0.375,0.35714285714285715,0.35714285714285715,0.07142857142857142,1,2
P0411,20,20,12517.92,625.896,322.84,1063.26,4.41,5,2022-01-21,2025-11-06,DCD & Motor Disorders,Beginner,12,8,0,28,Male,0.01443001443001443,56,5,0.375,0.2,0.6,0.0,2,1
