UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc,Cluster_Raw,Cluster,SegmentName,PCA_1,PCA_2,SilhouetteVal
U0268,1,1,290.68,290.68,290.68,290.68,3.3,1,2024-09-12,2024-09-12,Data Science,Intermediate,0,1,0,22,Female,1.0,476,1,0.875,0.5,0.0,0.0,2,2,3,2,📚 Deep Specialist,-7.086223639242054,-3.1286779030672465,0.19254237183274217
U0269,9,9,1562.78,173.64222222222222,38.56,292.32,4.266666666666667,7,2022-03-28,2025-09-21,Technology,Beginner,4,3,2,54,Male,0.0070643642072213,102,7,0.125,0.3888888888888889,0.4444444444444444,0.2222222222222222,7,1,2,0,🔭 Tech Explorer,1.0064819949604047,-0.011149772296329423,0.12471997872232476
U0271,1,1,162.35,162.35,162.35,162.35,3.5,1,2022-08-27,2022-08-27,Finance,Beginner,1,0,0,26,Male,1.0,1223,1,0.875,0.0,1.0,0.0,4,1,1,3,🌿 Casual Browser,-8.214491793498572,4.152511563642124,0.42951048871537817
U0272,14,14,2343.39,167.385,34.64,291.45,3.8642857142857134,6,2022-05-29,2025-10-23,Health & Wellness,Beginner,7,6,1,58,Male,0.0112540192926045,70,6,0.25,0.2857142857142857,0.5,0.0714285714285714,5,1,2,0,🔭 Tech Explorer,0.6095660069359632,0.5550667757146037,0.18970046110496538
U0273,13,13,2585.91,198.91615384615383,69.27,275.67,3.7923076923076926,7,2022-02-02,2025-05-30,Technology,Advanced,4,2,7,52,Male,0.0107084019769357,216,7,0.125,0.6153846153846154,0.3076923076923077,0.5384615384615384,7,0,2,0,🔭 Tech Explorer,1.1168902482116283,-1.064540485099343,0.10829548248104315
U0274,14,14,2160.47,154.3192857142857,33.77,293.95,3.892857142857143,7,2022-01-03,2025-12-14,Technology,Intermediate,6,6,2,36,Male,0.0097087378640776,18,7,0.125,0.3571428571428571,0.4285714285714285,0.1428571428571428,7,2,0,1,🚀 Career Climber,1.457059017808898,-0.747148172738205,0.21887638059548264
U0277,13,13,2030.2,156.16923076923078,63.26,298.88,4.107692307692307,7,2022-03-28,2025-09-16,Finance,Intermediate,4,7,2,37,Female,0.0102442868400315,107,7,0.125,0.4230769230769231,0.3076923076923077,0.1538461538461538,4,2,0,1,🚀 Career Climber,1.2451451453150129,-1.514214818358398,0.35422308621641313
U0278,14,14,2094.67,149.61928571428572,35.82,287.03,4.264285714285714,8,2022-05-22,2025-11-19,Health & Wellness,Beginner,8,3,3,41,Female,0.0109546165884194,43,8,0.0,0.3214285714285714,0.5714285714285714,0.2142857142857142,5,1,2,0,🔭 Tech Explorer,2.360269773810079,0.757666872229534,0.30564894996039127
U0281,21,21,3849.24,183.2971428571429,74.57,283.32,4.109523809523809,8,2022-01-04,2025-11-18,Technology,Beginner,15,4,2,28,Female,0.0148409893992932,44,8,0.0,0.1904761904761904,0.7142857142857143,0.0952380952380952,7,1,2,0,🔭 Tech Explorer,2.9898091644320206,1.8704742947344914,0.2759535629518906
U0282,10,10,1421.31,142.131,40.51,224.38,3.98,7,2022-08-12,2025-08-03,Health & Wellness,Intermediate,5,5,0,25,Male,0.0091911764705882,151,7,0.125,0.25,0.5,0.0,5,2,0,1,🚀 Career Climber,0.9486434562936844,0.04854728872946626,0.13838287199770835
U0283,22,22,4002.07,181.91227272727272,46.32,292.91,4.172727272727273,6,2022-03-28,2025-12-24,Technology,Beginner,12,6,4,53,Female,0.0160818713450292,8,6,0.25,0.3181818181818182,0.5454545454545454,0.1818181818181818,7,1,2,0,🔭 Tech Explorer,1.389495630116233,0.6914620686666227,0.23919085866515533
U0287,11,11,1897.39,172.48999999999998,61.55,254.44,4.181818181818182,6,2022-03-30,2025-08-22,Technology,Intermediate,2,8,1,52,Female,0.0088566827697262,132,6,0.25,0.4545454545454545,0.1818181818181818,0.0909090909090909,7,2,0,1,🚀 Career Climber,0.17984972621639309,-2.0548029741798386,0.3387407702739307
U0288,16,16,2119.48,132.4675,30.92,297.2,3.91875,7,2022-03-22,2025-06-03,Technology,Beginner,8,5,3,42,Male,0.0136752136752136,212,7,0.125,0.34375,0.5,0.1875,7,1,2,0,🔭 Tech Explorer,1.3155186509905343,0.3720959106592684,0.2518547357624302
U0289,18,18,3050.65,169.48055555555555,41.74,293.46,3.95,7,2022-05-17,2025-12-27,Design,Beginner,12,6,0,52,Female,0.0136260408781226,5,7,0.125,0.1666666666666666,0.6666666666666666,0.0,3,1,2,0,🔭 Tech Explorer,1.9546441706801028,1.7107129153385472,0.2789676161495751
U0290,15,15,2863.25,190.88333333333333,45.54,298.18,4.006666666666667,7,2022-07-27,2025-12-06,Data Science,Beginner,11,3,1,42,Female,0.0122050447518307,26,7,0.125,0.1666666666666666,0.7333333333333333,0.0666666666666666,2,1,2,0,🔭 Tech Explorer,1.732512959868306,1.934233198427811,0.32153601635858003
U0292,17,17,2502.15,147.18529411764706,31.49,284.31,3.935294117647059,8,2022-02-10,2025-05-03,Technology,Intermediate,7,8,2,35,Female,0.0144189991518235,243,8,0.0,0.3529411764705882,0.4117647058823529,0.1176470588235294,7,2,0,1,🚀 Career Climber,2.1701387393155604,-0.7796009742989889,0.171638523053835
U0293,15,15,2099.95,139.99666666666664,65.26,222.76,4.24,8,2022-02-01,2025-10-16,Data Science,Intermediate,5,9,1,63,Female,0.0110782865583456,77,8,0.0,0.3666666666666666,0.3333333333333333,0.0666666666666666,2,2,0,1,🚀 Career Climber,2.317757134970329,-1.1533335370291509,0.20880775441725963
U0296,14,14,2563.62,183.1157142857143,67.54,281.32,3.8857142857142857,7,2022-10-04,2025-12-05,Business,Beginner,6,5,3,52,Female,0.0120793787748058,27,7,0.125,0.3928571428571428,0.4285714285714285,0.2142857142857142,1,1,2,0,🔭 Tech Explorer,1.5522802867120558,-0.3572917045768245,0.16970141420792942
U0297,7,7,1255.19,179.31285714285715,42.75,269.42,3.957142857142857,7,2022-03-10,2025-11-04,Technology,Beginner,3,3,1,33,Male,0.0052395209580838,58,7,0.125,0.3571428571428571,0.4285714285714285,0.1428571428571428,7,1,2,0,🔭 Tech Explorer,0.9023240384428235,-0.032384315098070895,0.0782306854083905
U0298,12,12,1917.77,159.8141666666667,36.1,271.59,3.858333333333333,6,2022-01-22,2025-10-10,Data Science,Beginner,6,4,2,58,Male,0.0088365243004418,83,6,0.25,0.3333333333333333,0.5,0.1666666666666666,2,1,2,0,🔭 Tech Explorer,0.43257948238937105,0.2759817754284526,0.1847380009828946
U0300,19,19,2877.34,151.43894736842103,56.72,284.81,4.031578947368421,8,2022-03-04,2025-10-26,Arts & Creativity,Beginner,7,6,6,50,Male,0.0142535633908477,67,8,0.0,0.4736842105263157,0.3684210526315789,0.3157894736842105,0,1,2,0,🔭 Tech Explorer,2.6905942542252013,-0.9245595731337887,0.13324351289371122
U0301,10,10,2068.09,206.80900000000003,72.5,296.97,4.0,6,2022-03-16,2025-11-27,Data Science,Intermediate,4,5,1,21,Non-Binary,0.007390983000739,35,6,0.25,0.35,0.4,0.1,2,2,0,1,🚀 Career Climber,0.381199239816211,-0.9409201183570832,0.23863182400939745
U0302,11,11,1308.66,118.96909090909092,81.53,215.01,4.136363636363637,6,2022-01-24,2025-10-26,Business,Intermediate,3,6,2,50,Female,0.0080174927113702,67,6,0.25,0.4545454545454545,0.2727272727272727,0.1818181818181818,1,2,0,1,🚀 Career Climber,0.26142515483089956,-1.7726118699972464,0.26215973417171556
U0304,14,14,2301.77,164.41214285714287,45.84,276.31,4.021428571428571,6,2022-08-18,2025-10-14,Technology,Beginner,8,5,1,38,Female,0.0121317157712305,79,6,0.25,0.25,0.5714285714285714,0.0714285714285714,7,1,2,0,🔭 Tech Explorer,0.6036713680424594,1.0962834329849558,0.2634313051304612
U0307,21,21,3176.28,151.25142857142856,31.84,263.21,3.885714285714285,6,2022-10-28,2025-11-01,Technology,Beginner,12,7,2,24,Female,0.0190735694822888,61,6,0.25,0.2619047619047619,0.5714285714285714,0.0952380952380952,7,1,2,0,🔭 Tech Explorer,1.1601852736992309,1.0147904717361311,0.23194062398443538
U0308,20,20,2749.32,137.466,30.41,289.6,3.995,6,2022-06-09,2025-10-23,Technology,Beginner,8,7,5,20,Male,0.016220600162206,70,6,0.25,0.425,0.4,0.25,7,1,2,0,🔭 Tech Explorer,1.0050420320596938,-0.3618684445291758,0.1389607688130547
U0309,12,12,1882.06,156.83833333333334,37.08,285.42,4.066666666666666,5,2022-03-20,2025-12-01,Technology,Intermediate,5,5,2,34,Female,0.0088691796008869,31,5,0.375,0.375,0.4166666666666667,0.1666666666666666,7,2,0,1,🚀 Career Climber,-0.40724739614782035,-0.7694913103584892,0.23690863287284522
U0310,7,7,965.65,137.95,36.76,233.65,3.742857142857143,6,2022-04-23,2025-11-04,Health & Wellness,Advanced,2,2,3,50,Female,0.0054179566563467,58,6,0.25,0.5714285714285714,0.2857142857142857,0.4285714285714285,5,0,2,0,🔭 Tech Explorer,-0.03435214300888324,-0.8927681419526146,0.06298106962192795
U0312,15,15,2658.73,177.24866666666668,93.08,284.02,4.1466666666666665,5,2022-02-25,2025-11-28,Data Science,Beginner,7,4,4,39,Non-Binary,0.010924981791697,34,5,0.375,0.4,0.4666666666666667,0.2666666666666666,2,1,2,0,🔭 Tech Explorer,-0.059814496277480395,-0.0765677787004669,0.1572142795420866
U0315,10,10,1223.22,122.322,52.84,287.67,4.16,6,2022-01-01,2025-10-04,Technology,Beginner,5,4,1,47,Male,0.0072833211944646,89,6,0.25,0.3,0.5,0.1,7,1,2,0,🔭 Tech Explorer,0.19839328322662414,0.6907489709553747,0.1422155001950917
U0316,11,11,2103.48,191.2254545454545,50.83,284.65,4.045454545454546,6,2022-01-18,2025-10-26,Data Science,Beginner,4,3,4,55,Male,0.0079825834542815,67,6,0.25,0.5,0.3636363636363636,0.3636363636363636,2,1,2,0,🔭 Tech Explorer,0.3931574304972317,-1.0249141192715043,0.061776354875603914
U0317,16,16,2602.44,162.6525,55.61,287.63,4.11875,6,2022-02-22,2025-09-02,Technology,Beginner,9,5,2,55,Female,0.0124127230411171,121,6,0.25,0.28125,0.5625,0.125,7,1,2,0,🔭 Tech Explorer,0.6982951274972964,0.9501683759615814,0.2843832544922468
U0322,13,13,2200.56,169.27384615384614,33.08,275.91,4.223076923076923,6,2022-09-01,2025-12-03,Business,Intermediate,5,7,1,51,Female,0.0109243697478991,29,6,0.25,0.3461538461538461,0.3846153846153846,0.0769230769230769,1,2,0,1,🚀 Career Climber,0.5981084409736486,-0.8761724449148904,0.2776146007058039
U0324,9,9,1486.23,165.13666666666666,48.23,272.93,3.822222222222222,7,2022-03-19,2025-10-05,Technology,Beginner,5,4,0,47,Female,0.0069390902081727,88,7,0.125,0.2222222222222222,0.5555555555555556,0.0,7,1,2,0,🔭 Tech Explorer,1.0231948201484407,1.0745747374620704,0.1572592919086337
U0325,19,19,3614.89,190.25736842105263,36.02,296.98,3.9684210526315793,7,2022-03-29,2025-12-15,Data Science,Beginner,10,7,2,50,Male,0.0139911634756995,17,7,0.125,0.2894736842105263,0.5263157894736842,0.1052631578947368,2,1,2,0,🔭 Tech Explorer,2.015575182988998,0.544738569202493,0.25427718741289
U0329,10,10,1778.12,177.81199999999998,54.5,255.11,4.3100000000000005,6,2022-01-30,2025-08-22,Data Science,Beginner,6,2,2,22,Female,0.0076863950807071,132,6,0.25,0.3,0.6,0.2,2,1,2,0,🔭 Tech Explorer,0.2772568290596431,0.9404189536312051,0.2021922589741596
U0331,18,18,2993.46,166.30333333333334,34.99,293.27,4.061111111111111,8,2022-02-23,2025-12-09,Arts & Creativity,Beginner,10,6,2,21,Male,0.0129870129870129,23,8,0.0,0.2777777777777778,0.5555555555555556,0.1111111111111111,0,1,2,0,🔭 Tech Explorer,2.7665444591893213,0.7081723494387117,0.26228518505225246
U0332,23,23,3967.39,172.49521739130435,39.6,297.15,4.056521739130434,8,2022-08-18,2025-12-11,Technology,Intermediate,8,13,2,52,Female,0.0189768976897689,21,8,0.0,0.3695652173913043,0.3478260869565217,0.0869565217391304,7,2,0,1,🚀 Career Climber,3.045895025795025,-1.1160623658136826,0.1295804293915377
U0333,17,17,3199.89,188.22882352941176,35.0,288.34,4.094117647058823,5,2022-02-18,2025-10-26,Technology,Beginner,8,2,7,34,Male,0.0126206384558277,67,5,0.375,0.4705882352941176,0.4705882352941176,0.4117647058823529,7,1,2,0,🔭 Tech Explorer,0.011384976448634607,-0.32241994870992224,0.14750348705837585
U0335,15,15,2748.44,183.22933333333333,59.09,295.41,3.8733333333333335,7,2022-01-16,2025-09-15,Technology,Beginner,8,5,2,45,Female,0.0112023898431665,108,7,0.125,0.3,0.5333333333333333,0.1333333333333333,7,1,2,0,🔭 Tech Explorer,1.489923276660911,0.6118467684205096,0.2686433592707004
U0336,13,13,1645.67,126.59,34.69,284.0,4.023076923076923,6,2022-03-02,2025-09-10,Business,Intermediate,6,6,1,47,Female,0.0100853374709076,113,6,0.25,0.3076923076923077,0.4615384615384615,0.0769230769230769,1,2,0,1,🚀 Career Climber,0.4017669315428407,-0.39532374672636794,0.19742847181695708
U0340,11,11,1867.67,169.7881818181818,85.55,260.27,4.009090909090909,6,2022-08-28,2025-11-08,Technology,Intermediate,5,6,0,52,Male,0.0094097519247219,54,6,0.25,0.2727272727272727,0.4545454545454545,0.0,7,2,0,1,🚀 Career Climber,0.3570008929252841,-0.20183811214521213,0.201170918511981
U0341,23,23,3727.47,162.0639130434783,49.11,278.65,4.108695652173913,7,2022-02-06,2025-12-27,Finance,Beginner,12,4,7,58,Male,0.016185784658691,5,7,0.125,0.391304347826087,0.5217391304347826,0.3043478260869565,4,1,2,0,🔭 Tech Explorer,2.2957081832179567,0.1712045960189375,0.2266650368839904
U0342,11,11,2472.51,224.7736363636364,120.91,294.32,4.209090909090909,7,2022-03-27,2025-02-01,Data Science,Beginner,6,4,1,54,Female,0.0105465004793863,334,7,0.125,0.2727272727272727,0.5454545454545454,0.0909090909090909,2,1,2,0,🔭 Tech Explorer,0.9340064154677438,0.7460193143939997,0.14581899254802577
U0343,14,14,2151.66,153.69,30.9,246.63,4.078571428571428,6,2022-04-27,2025-01-11,Business,Beginner,7,3,4,41,Male,0.0141271442986881,355,6,0.25,0.3928571428571428,0.5,0.2857142857142857,1,1,2,0,🔭 Tech Explorer,0.1560668591572062,0.0713043478260852,0.20049508203599864
U0347,22,22,3766.2,171.19090909090912,43.61,280.47,4.009090909090909,8,2022-01-08,2025-05-21,Technology,Beginner,12,6,4,52,Female,0.0178861788617886,225,8,0.0,0.3181818181818182,0.5454545454545454,0.1818181818181818,7,1,2,0,🔭 Tech Explorer,2.7019891610929543,0.614222609590403,0.2574286239174378
U0348,13,13,2490.81,191.60076923076923,41.87,271.23,4.207692307692308,7,2022-11-18,2025-07-11,Health & Wellness,Advanced,4,4,5,50,Male,0.0134436401240951,174,7,0.125,0.5384615384615384,0.3076923076923077,0.3846153846153846,5,0,2,0,🔭 Tech Explorer,1.2304803139437621,-0.5991384893778204,0.15892291212040044
U0349,12,12,1538.72,128.22666666666666,41.45,282.52,4.1000000000000005,7,2022-01-08,2025-05-26,Design,Intermediate,3,9,0,38,Male,0.0097165991902834,220,7,0.125,0.375,0.25,0.0,3,2,0,1,🚀 Career Climber,0.9460864584733512,-1.4828338341224765,0.2979987812839151
U0352,11,11,1871.48,170.13454545454545,78.97,278.38,3.9818181818181815,6,2022-01-11,2025-10-02,Business,Intermediate,3,7,1,50,Female,0.0080822924320352,91,6,0.25,0.4090909090909091,0.2727272727272727,0.0909090909090909,1,2,0,1,🚀 Career Climber,0.29370791255850254,-1.6795468973121754,0.33179684429521095
U0353,11,11,1884.86,171.3509090909091,33.95,260.19,3.963636363636364,6,2022-12-03,2025-10-18,Finance,Beginner,7,2,2,20,Female,0.0104662226450999,75,6,0.25,0.2727272727272727,0.6363636363636364,0.1818181818181818,4,1,2,0,🔭 Tech Explorer,0.4023047819036575,1.145967147516657,0.24931660532263716
U0355,16,16,2773.69,173.355625,69.73,297.05,4.3,8,2022-01-09,2025-12-14,Data Science,Beginner,8,5,3,42,Female,0.011142061281337,18,8,0.0,0.34375,0.5,0.1875,2,1,2,0,🔭 Tech Explorer,2.610473921667162,0.28985963004741866,0.2594880833464576
U0357,12,12,2291.68,190.97333333333333,107.15,285.84,3.983333333333333,6,2022-06-28,2025-10-17,Technology,Beginner,7,4,1,48,Female,0.009933774834437,76,6,0.25,0.25,0.5833333333333334,0.0833333333333333,7,1,2,0,🔭 Tech Explorer,0.48724125699777954,1.0906084485833663,0.2032643622283011
U0360,14,14,1949.13,139.22357142857143,30.63,263.15,3.871428571428571,7,2022-04-24,2025-10-23,Business,Beginner,10,3,1,63,Female,0.0109460516028147,70,7,0.125,0.1785714285714285,0.7142857142857143,0.0714285714285714,1,1,2,0,🔭 Tech Explorer,1.4961893153364594,1.8180874277324148,0.27330440114743515
U0361,11,11,2164.07,196.7336363636364,100.97,294.2,4.009090909090909,6,2022-04-23,2025-08-04,Technology,Intermediate,5,5,1,41,Male,0.0091666666666666,150,6,0.25,0.3181818181818182,0.4545454545454545,0.0909090909090909,7,2,0,1,🚀 Career Climber,0.23602167608288302,-0.450485754027849,0.2092714646085667
U0362,15,15,2702.42,180.16133333333332,69.19,298.95,3.96,7,2022-01-09,2025-11-27,Technology,Intermediate,6,7,2,49,Male,0.0105708245243128,35,7,0.125,0.3666666666666666,0.4,0.1333333333333333,7,2,0,1,🚀 Career Climber,1.5483454309731133,-0.9168247636791973,0.24603289518937768
U0364,16,16,2287.11,142.944375,30.26,265.86,3.98125,7,2022-04-18,2025-10-11,Technology,Beginner,10,5,1,39,Male,0.0125687352710133,82,7,0.125,0.21875,0.625,0.0625,7,1,2,0,🔭 Tech Explorer,1.5868086261868262,1.4411051226610183,0.30442716990358637
U0365,12,12,1961.24,163.43666666666667,38.42,296.33,4.208333333333333,7,2022-02-04,2025-10-07,Technology,Beginner,7,3,2,40,Male,0.0089418777943368,86,7,0.125,0.2916666666666667,0.5833333333333334,0.1666666666666666,7,1,2,0,🔭 Tech Explorer,1.2910907760581543,0.978377577071519,0.2899653262710751
U0366,18,18,2716.38,150.91,29.96,291.51,4.227777777777778,7,2022-03-19,2025-08-04,Data Science,Intermediate,7,8,3,19,Male,0.0145748987854251,150,7,0.125,0.3888888888888889,0.3888888888888889,0.1666666666666666,2,2,0,1,🚀 Career Climber,1.6124692146330084,-1.0326721905439897,0.1984708508843021
U0367,19,19,3214.73,169.1963157894737,53.21,279.45,3.973684210526316,7,2022-04-30,2025-11-14,Arts & Creativity,Intermediate,7,8,4,44,Female,0.0146718146718146,48,7,0.125,0.4210526315789473,0.3684210526315789,0.2105263157894736,0,2,0,1,🚀 Career Climber,1.871523374057654,-1.4209384734536916,0.20303662806446116
U0368,11,11,1816.81,165.16454545454545,64.61,265.94,4.263636363636364,6,2022-01-12,2025-11-14,Technology,Beginner,6,3,2,59,Female,0.0078403421240199,48,6,0.25,0.3181818181818182,0.5454545454545454,0.1818181818181818,7,1,2,0,🔭 Tech Explorer,0.4221655184725305,0.7472592804371041,0.2006714059004958
U0369,22,22,3407.88,154.90363636363637,57.09,297.4,4.040909090909091,7,2022-02-01,2025-12-11,Business,Intermediate,9,10,3,19,Female,0.0156028368794326,21,7,0.125,0.3636363636363636,0.4090909090909091,0.1363636363636363,1,2,0,1,🚀 Career Climber,2.150794463106647,-0.9309767960180367,0.12379316275002238
U0371,23,23,4198.25,182.5326086956522,35.73,290.19,4.126086956521739,8,2022-01-13,2025-11-19,Technology,Intermediate,9,11,3,34,Female,0.0163468372423596,43,8,0.0,0.3695652173913043,0.391304347826087,0.1304347826086956,7,2,0,1,🚀 Career Climber,3.0426741448176826,-0.9405718737769493,0.0994505156515728
U0373,15,15,2329.02,155.268,33.94,237.23,4.266666666666667,7,2022-04-08,2025-11-27,Design,Intermediate,5,6,4,50,Female,0.0112781954887218,35,7,0.125,0.4666666666666667,0.3333333333333333,0.2666666666666666,3,2,0,1,🚀 Career Climber,1.5393292247848525,-1.595831884509038,0.2512782350161222
U0374,11,11,2234.12,203.10181818181815,67.56,291.62,4.218181818181818,5,2022-01-24,2025-08-02,Data Science,Intermediate,3,6,2,26,Female,0.0085470085470085,152,5,0.375,0.4545454545454545,0.2727272727272727,0.1818181818181818,2,2,0,1,🚀 Career Climber,-0.5984715156937164,-1.8146425658977974,0.28857477085866734
U0377,16,16,2886.88,180.43,38.22,288.96,4.18125,6,2022-04-02,2025-10-07,Design,Beginner,9,4,3,46,Male,0.0124513618677042,86,6,0.25,0.3125,0.5625,0.1875,3,1,2,0,🔭 Tech Explorer,0.8116849338341264,0.7101290784771968,0.3131115279620129
U0381,9,9,957.64,106.40444444444444,30.29,248.47,4.055555555555555,6,2022-02-20,2025-12-14,Technology,Intermediate,2,4,3,42,Female,0.0064562410329985,18,6,0.25,0.5555555555555556,0.2222222222222222,0.3333333333333333,7,2,0,1,🚀 Career Climber,0.08476054321405227,-2.331267563242244,0.23554666355143977
U0382,20,20,3664.24,183.212,43.07,286.85,4.1,7,2022-04-04,2025-10-20,Data Science,Intermediate,10,10,0,41,Male,0.015432098765432,73,7,0.125,0.25,0.5,0.0,2,2,0,1,🚀 Career Climber,1.9755368297983753,-0.04040162049396076,0.07800229983572736
U0383,15,15,2482.19,165.47933333333333,36.79,293.74,3.96,6,2022-07-05,2025-10-30,Data Science,Beginner,7,6,2,30,Male,0.0123558484349258,63,6,0.25,0.3333333333333333,0.4666666666666667,0.1333333333333333,2,1,2,0,🔭 Tech Explorer,0.7157673598752121,0.1716280992522764,0.20291236728493145
U0385,19,19,2793.21,147.01105263157896,29.41,275.98,4.16842105263158,7,2022-03-01,2025-06-05,Technology,Beginner,8,7,4,53,Female,0.0159262363788767,210,7,0.125,0.3947368421052631,0.4210526315789473,0.2105263157894736,7,1,2,0,🔭 Tech Explorer,1.5824407899391069,-0.11369142910923442,0.194841976187258
U0391,12,12,1855.45,154.62083333333334,31.05,235.03,4.033333333333333,7,2022-02-04,2025-09-29,Business,Intermediate,5,7,0,33,Male,0.0089955022488755,94,7,0.125,0.2916666666666667,0.4166666666666667,0.0,1,2,0,1,🚀 Career Climber,1.2383200414769788,-0.5578356151460839,0.21392306530581684
U0392,10,10,1749.65,174.965,35.36,287.39,4.29,5,2022-05-14,2025-09-12,Health & Wellness,Intermediate,4,5,1,31,Non-Binary,0.0082101806239737,111,5,0.375,0.35,0.4,0.1,5,2,0,1,🚀 Career Climber,-0.636327798602275,-0.7058110152905609,0.2393191231271476
U0396,14,14,2819.06,201.36142857142855,52.57,297.64,4.035714285714286,6,2022-03-05,2025-12-14,Business,Intermediate,5,6,3,45,Non-Binary,0.0101375814627081,18,6,0.25,0.4285714285714285,0.3571428571428571,0.2142857142857142,1,2,0,1,🚀 Career Climber,0.7142589143938581,-1.4807673504946752,0.27874486242725494
U0397,22,22,4012.91,182.405,36.45,298.44,4.036363636363636,7,2022-01-13,2025-09-09,Data Science,Intermediate,3,14,5,51,Female,0.0164670658682634,114,7,0.125,0.5454545454545454,0.1363636363636363,0.2272727272727272,2,2,0,1,🚀 Career Climber,1.9618544938359612,-2.8548422321497986,0.20927286495284936
U0398,18,18,3062.0,170.11111111111111,46.62,291.62,4.1,8,2022-08-26,2025-12-09,Technology,Beginner,11,5,2,19,Male,0.0149750415973377,23,8,0.0,0.25,0.6111111111111112,0.1111111111111111,7,1,2,0,🔭 Tech Explorer,2.7320085211283094,1.2071758790641889,0.2930608583849476
U0399,17,17,2827.08,166.29882352941175,40.25,275.44,4.064705882352941,8,2022-04-23,2025-06-01,Technology,Beginner,10,5,2,49,Male,0.0149647887323943,214,8,0.0,0.2647058823529412,0.5882352941176471,0.1176470588235294,7,1,2,0,🔭 Tech Explorer,2.328159025323744,1.0564702950367304,0.3132731220003654
U0401,16,16,2895.74,180.98375,62.67,291.15,3.9125,7,2022-01-22,2025-10-17,Data Science,Beginner,7,4,5,39,Male,0.0117216117216117,76,7,0.125,0.4375,0.4375,0.3125,2,1,2,0,🔭 Tech Explorer,1.62343116478024,-0.49934009763116555,0.20040606809802508
U0402,12,12,1639.49,136.62416666666667,34.28,220.78,4.016666666666667,6,2022-04-24,2025-10-14,Data Science,Intermediate,3,5,4,42,Female,0.0094488188976377,79,6,0.25,0.5416666666666666,0.25,0.3333333333333333,2,2,0,1,🚀 Career Climber,0.31301482790139834,-2.315550315842651,0.26378491058131537
U0403,14,14,2213.17,158.08357142857145,41.75,229.34,4.2785714285714285,6,2023-03-29,2025-11-18,Technology,Beginner,8,5,1,39,Female,0.0144927536231884,44,6,0.25,0.25,0.5714285714285714,0.0714285714285714,7,1,2,0,🔭 Tech Explorer,0.667685991146252,1.1865315645775043,0.23005892138388637
U0404,15,15,2494.26,166.28400000000002,40.36,297.93,4.16,6,2022-03-08,2024-12-28,Data Science,Beginner,9,5,1,39,Female,0.0146056475170399,369,6,0.25,0.2333333333333333,0.6,0.0666666666666666,2,1,2,0,🔭 Tech Explorer,0.27329446081021747,1.2418204102810062,0.2576914166962743
U0405,21,21,3360.13,160.00619047619048,30.25,284.31,4.066666666666667,8,2022-02-12,2025-09-07,Data Science,Beginner,13,4,4,59,Male,0.0161042944785276,116,8,0.0,0.2857142857142857,0.6190476190476191,0.1904761904761904,2,1,2,0,🔭 Tech Explorer,2.8411676106287733,0.9734941399811476,0.2984080906745923
U0408,16,16,2592.32,162.02,41.47,298.53,4.2375,7,2022-03-21,2025-04-05,Technology,Beginner,7,6,3,60,Female,0.014388489208633,271,7,0.125,0.375,0.4375,0.1875,7,1,2,0,🔭 Tech Explorer,1.2753806947003343,0.04754117107692417,0.19225098489331663
U0411,12,12,1841.85,153.48749999999998,43.56,275.95,4.133333333333334,6,2022-01-11,2025-12-29,Technology,Intermediate,3,6,3,25,Male,0.0082815734989648,3,6,0.25,0.5,0.25,0.25,7,2,0,1,🚀 Career Climber,0.44122692289406956,-2.0054767589782028,0.31392791929549785
U0412,14,14,2365.77,168.98357142857142,34.15,296.39,4.121428571428572,5,2022-01-19,2025-10-07,Business,Intermediate,6,7,1,61,Non-Binary,0.0103092783505154,86,5,0.375,0.3214285714285714,0.4285714285714285,0.0714285714285714,1,2,0,1,🚀 Career Climber,-0.2562985963424024,-0.59151403580501,0.2111035687012394
U0413,14,14,2166.4700000000003,154.74785714285716,30.19,292.87,4.1,6,2022-01-08,2025-09-06,Business,Beginner,7,6,1,61,Male,0.0104633781763826,117,6,0.25,0.2857142857142857,0.5,0.0714285714285714,1,1,2,0,🔭 Tech Explorer,0.5661588294947663,0.5685259707477555,0.18969899491281755
U0418,14,14,2201.12,157.22285714285712,32.95,271.5,3.9071428571428575,7,2022-04-30,2025-08-30,Finance,Intermediate,4,5,5,62,Female,0.0114848236259228,124,7,0.125,0.5357142857142857,0.2857142857142857,0.3571428571428571,4,2,0,1,🚀 Career Climber,1.2610674595486688,-2.1978593765430543,0.23747165634508274
U0421,15,15,2153.58,143.572,40.53,277.32,4.246666666666667,7,2022-01-09,2025-11-16,Business,Beginner,8,5,2,64,Female,0.010653409090909,46,7,0.125,0.3,0.5333333333333333,0.1333333333333333,1,1,2,0,🔭 Tech Explorer,1.607649469549003,0.659965772218072,0.2538297046966932
U0424,13,13,2241.11,172.39307692307693,35.26,295.44,4.153846153846154,7,2022-04-28,2025-10-08,Business,Intermediate,5,6,2,33,Non-Binary,0.0103174603174603,85,7,0.125,0.3846153846153846,0.3846153846153846,0.1538461538461538,1,2,0,1,🚀 Career Climber,1.3492252117959964,-1.1094023693084076,0.2846889272245398
