UserID,CourseID,TransactionDate,Amount
U0608,C0298,2022-11-24,188.81
U0608,C0368,2025-06-19,90.64
U0608,C0139,2025-06-20,222.08
U0608,C0014,2024-12-03,296.39
U0608,C0180,2025-11-11,143.24
U0608,C0399,2025-01-16,218.31
U0608,C0370,2022-09-11,209.41
U0609,C0388,2025-06-20,71.77
U0609,C0381,2025-07-28,161.24
U0609,C0367,2025-12-25,210.55
U0609,C0160,2023-08-04,115.27
U0609,C0300,2023-04-15,201.49
U0610,C0371,2025-01-21,53.51
U0610,C0161,2025-02-21,129.03
U0610,C0244,2022-04-28,220.66
U0610,C0023,2025-02-09,34.81
U0610,C0389,2022-07-12,165.16
U0610,C0264,2024-03-26,167.39
U0610,C0120,2023-08-23,132.03
U0610,C0109,2024-12-14,208.92
U0611,C0150,2024-01-08,281.26
U0611,C0009,2023-09-11,214.71
U0611,C0154,2022-05-16,297.93
U0611,C0087,2022-07-07,287.7
U0611,C0062,2022-03-23,275.78
U0611,C0139,2024-09-07,72.9
U0611,C0386,2023-12-06,190.11
U0612,C0391,2025-04-25,154.33
U0612,C0380,2024-07-02,247.04
U0612,C0309,2022-09-30,53.35
U0612,C0018,2024-04-01,154.16
U0612,C0244,2023-11-15,260.19
U0612,C0184,2022-07-25,264.56
U0612,C0142,2023-03-19,216.3
U0612,C0193,2023-06-17,275.92
U0612,C0271,2022-07-01,31.62
U0612,C0384,2022-12-17,247.47
U0612,C0265,2024-09-04,74.69
U0613,C0337,2023-02-24,118.78
U0613,C0186,2023-04-20,188.55
U0613,C0098,2023-03-18,40.4
U0613,C0365,2023-06-09,178.1
U0613,C0368,2022-08-24,169.06
U0613,C0210,2023-07-24,144.04
U0614,C0350,2024-06-12,210.29
U0614,C0346,2024-07-04,191.56
U0614,C0141,2023-11-09,74.69
U0614,C0295,2025-04-18,296.82
U0614,C0165,2024-12-26,254.6
U0615,C0301,2024-04-26,206.47
U0615,C0359,2022-08-17,185.66
U0615,C0114,2023-09-05,239.3
U0615,C0373,2024-06-17,293.04
U0615,C0084,2024-07-06,193.16
U0615,C0071,2023-01-19,278.39
U0615,C0280,2023-08-16,275.11
U0615,C0179,2023-07-30,205.84
U0615,C0321,2025-06-14,203.53
U0615,C0164,2023-11-12,288.92
U0615,C0078,2024-06-02,279.56
U0616,C0202,2024-01-06,257.69
U0616,C0310,2023-08-15,142.38
U0616,C0029,2024-06-06,242.22
U0616,C0236,2023-07-14,74.2
U0616,C0131,2023-06-24,134.17
U0616,C0164,2024-09-06,143.49
U0616,C0169,2024-10-02,280.54
U0616,C0303,2023-11-19,252.75
U0616,C0107,2024-01-22,29.88
U0616,C0031,2024-03-21,124.64
U0616,C0248,2022-08-20,240.09
U0616,C0133,2024-03-11,293.68
U0617,C0163,2023-09-30,64.27
U0617,C0185,2025-06-21,103.2
U0617,C0384,2023-08-29,210.35
U0617,C0290,2025-11-26,123.51
U0617,C0076,2024-07-04,179.69
U0617,C0026,2023-10-04,141.44
U0617,C0385,2024-02-16,280.13
U0617,C0023,2023-05-13,157.97
U0617,C0303,2022-09-29,233.03
U0617,C0343,2023-03-28,213.36
U0617,C0297,2024-09-07,149.15
U0617,C0119,2023-09-22,159.47
U0617,C0325,2024-04-02,169.47
U0617,C0355,2025-06-22,291.89
U0617,C0156,2022-05-26,106.12
U0618,C0139,2023-04-27,241.11
U0618,C0013,2023-08-09,184.55
U0618,C0078,2023-03-24,60.2
U0618,C0310,2025-12-10,37.34
U0618,C0274,2022-04-28,216.66
U0619,C0215,2023-08-22,249.53
U0619,C0333,2023-05-18,284.08
U0619,C0285,2022-05-09,146.81
U0619,C0328,2025-04-13,231.63
U0619,C0006,2025-07-29,135.94
U0620,C0247,2024-04-01,96.53
U0620,C0282,2025-10-10,254.27
U0620,C0184,2025-08-13,118.85
U0620,C0074,2025-01-05,90.2
U0620,C0293,2024-07-01,248.87
U0620,C0298,2025-07-07,36.41
U0621,C0085,2022-04-24,293.65
U0621,C0157,2025-07-29,142.22
U0621,C0084,2024-06-24,64.06
U0621,C0201,2024-03-11,50.46
U0621,C0293,2023-01-03,99.85
U0621,C0013,2022-09-06,244.98
U0621,C0140,2022-10-15,145.33
U0621,C0275,2024-01-16,82.18
U0621,C0162,2024-07-05,280.38
U0621,C0033,2022-03-21,94.94
U0621,C0077,2025-04-25,106.39
U0621,C0076,2022-04-03,199.4
U0622,C0139,2024-09-20,275.23
U0622,C0083,2025-10-18,56.49
U0622,C0268,2022-04-10,163.33
U0622,C0365,2025-07-04,102.73
U0622,C0246,2024-08-19,41.41
U0622,C0342,2025-05-24,199.44
U0622,C0351,2023-05-06,192.15
U0622,C0251,2022-03-10,150.42
U0622,C0113,2024-03-29,203.89
U0623,C0337,2024-07-06,65.95
U0623,C0156,2023-06-04,284.71
U0623,C0244,2025-11-13,187.79
U0623,C0289,2022-12-28,147.62
U0623,C0298,2022-05-08,183.1
U0623,C0162,2025-05-26,187.48
U0623,C0078,2022-11-12,79.32
U0623,C0286,2022-03-15,107.2
U0623,C0189,2022-12-21,73.56
U0623,C0356,2023-10-09,296.37
U0623,C0268,2023-12-03,237.73
U0623,C0253,2022-07-04,184.21
U0623,C0264,2023-02-13,212.14
U0624,C0133,2024-04-27,127.18
U0624,C0096,2023-04-09,138.82
U0624,C0197,2022-04-04,47.0
U0624,C0163,2024-11-06,190.68
U0624,C0026,2024-09-08,238.69
U0624,C0141,2024-05-01,139.31
U0624,C0225,2023-12-31,130.05
U0624,C0080,2025-03-18,162.9
U0624,C0306,2024-09-23,77.35
U0624,C0128,2024-07-28,62.83
U0624,C0064,2023-03-02,140.99
U0624,C0348,2024-09-28,285.33
U0624,C0256,2025-01-23,150.7
U0625,C0277,2024-09-08,228.51
U0625,C0119,2025-05-03,272.22
U0625,C0369,2024-03-20,212.69
U0625,C0133,2023-10-03,83.97
U0625,C0224,2025-05-26,296.09
U0625,C0078,2024-08-13,66.78
U0625,C0291,2025-08-23,136.25
U0625,C0027,2023-08-16,197.31
U0625,C0010,2022-02-22,221.56
U0625,C0146,2024-04-17,148.91
U0625,C0148,2024-01-08,253.84
U0625,C0063,2024-10-17,113.1
U0625,C0061,2025-09-20,81.2
U0626,C0272,2023-09-14,251.22
U0626,C0245,2024-05-02,179.8
U0626,C0003,2025-05-16,148.46
U0626,C0060,2024-07-16,251.64
U0626,C0362,2024-03-15,56.42
U0626,C0017,2024-03-12,111.91
U0626,C0285,2025-08-27,152.59
U0626,C0113,2022-07-21,197.28
U0626,C0319,2025-09-11,208.09
U0626,C0355,2023-06-05,270.84
U0626,C0018,2024-07-18,138.62
U0626,C0111,2024-03-14,130.73
U0626,C0259,2025-08-14,220.27
U0626,C0212,2023-12-19,222.55
U0626,C0173,2023-06-22,150.26
U0627,C0218,2024-06-29,198.51
U0627,C0293,2025-07-07,272.77
U0627,C0017,2023-07-19,149.65
U0627,C0321,2025-06-28,243.45
U0627,C0179,2024-02-29,223.3
U0627,C0058,2024-04-29,157.25
U0627,C0055,2022-01-01,161.52
U0627,C0271,2023-09-18,74.93
U0627,C0251,2025-10-08,258.77
U0627,C0195,2022-07-12,164.17
U0628,C0093,2024-05-21,70.88
U0628,C0276,2023-12-26,74.96
U0628,C0069,2024-03-02,290.87
U0628,C0073,2023-01-06,160.07
U0628,C0229,2022-12-29,124.36
U0628,C0207,2024-01-20,275.92
U0628,C0281,2024-02-01,131.88
U0628,C0246,2023-12-17,120.06
U0628,C0214,2025-09-14,183.46
U0629,C0152,2023-10-24,205.14
U0629,C0022,2025-10-13,67.17
U0629,C0055,2024-05-03,151.55
U0629,C0075,2022-06-03,149.55
U0629,C0335,2022-05-26,32.31
U0629,C0201,2022-02-06,80.2
U0629,C0336,2024-01-26,86.98
U0629,C0277,2023-02-06,232.09
U0629,C0259,2023-04-21,163.59
U0629,C0246,2024-06-28,184.03
U0629,C0058,2023-02-12,104.84
U0629,C0237,2025-05-23,192.32
U0630,C0111,2025-04-01,246.74
U0630,C0166,2023-05-02,146.34
U0630,C0078,2025-08-11,61.97
U0630,C0079,2025-10-16,247.13
U0630,C0053,2024-06-19,133.72
U0630,C0256,2024-05-02,79.28
U0630,C0359,2023-12-28,64.99
U0630,C0341,2025-05-11,134.18
U0630,C0205,2024-08-01,54.4
U0630,C0197,2023-02-27,85.66
U0631,C0063,2025-12-01,240.61
U0631,C0399,2024-01-22,94.12
U0631,C0152,2022-10-20,276.83
U0631,C0054,2025-10-05,39.41
U0631,C0008,2023-07-24,173.04
U0631,C0053,2022-03-08,104.51
U0631,C0392,2025-02-18,207.89
U0631,C0104,2024-05-22,50.2
U0631,C0199,2022-06-04,275.3
U0631,C0258,2024-08-30,223.45
U0631,C0369,2025-12-18,83.95
U0631,C0321,2023-03-28,110.49
U0631,C0267,2024-02-22,115.01
U0631,C0140,2022-11-15,275.5
U0631,C0263,2022-01-07,298.24
U0631,C0075,2025-05-31,268.55
U0632,C0144,2025-09-25,217.61
U0632,C0364,2025-06-06,150.04
U0632,C0317,2023-05-25,220.71
U0632,C0151,2025-12-23,54.2
U0632,C0229,2022-12-09,263.75
U0632,C0019,2022-08-16,276.08
U0632,C0318,2023-07-26,96.55
U0632,C0234,2024-02-08,111.23
U0632,C0083,2024-02-29,227.86
U0632,C0190,2023-11-08,259.35
U0632,C0114,2022-03-04,50.72
U0632,C0342,2022-11-15,234.8
U0632,C0322,2024-03-03,127.47
U0633,C0010,2025-08-27,228.19
U0633,C0074,2024-05-10,113.84
U0633,C0174,2023-12-28,271.8
U0633,C0019,2024-10-03,37.24
U0633,C0255,2023-07-17,101.67
U0633,C0250,2022-12-29,289.68
U0633,C0258,2025-10-19,171.1
U0633,C0070,2024-09-20,239.7
U0633,C0275,2025-01-28,246.31
U0634,C0386,2022-09-03,37.95
U0634,C0130,2024-01-08,72.92
U0634,C0251,2024-03-17,145.54
U0634,C0322,2023-12-02,181.77
U0634,C0366,2023-03-10,165.03
U0634,C0048,2025-10-12,274.97
U0634,C0327,2023-12-06,82.82
U0634,C0025,2023-08-21,294.28
U0634,C0054,2023-05-13,75.13
U0634,C0141,2024-08-15,247.46
U0635,C0139,2024-09-18,187.45
U0635,C0318,2025-10-13,269.19
U0635,C0122,2025-07-07,178.79
U0636,C0115,2022-09-10,54.88
U0636,C0244,2024-12-19,74.32
U0636,C0089,2022-08-13,37.83
U0636,C0236,2023-03-19,46.47
U0637,C0352,2024-04-01,200.49
U0637,C0010,2024-09-14,212.81
U0637,C0128,2024-12-05,248.4
U0637,C0345,2025-08-18,163.74
U0637,C0310,2023-06-27,232.35
U0637,C0201,2023-04-27,289.29
U0637,C0108,2022-06-26,52.69
U0637,C0126,2024-06-23,187.83
U0637,C0342,2025-09-21,281.5
U0637,C0133,2022-05-28,162.12
U0637,C0136,2025-07-10,270.13
U0637,C0167,2023-04-22,285.01
U0637,C0323,2025-10-09,204.49
U0637,C0335,2024-12-27,143.46
U0638,C0021,2025-07-30,55.39
U0638,C0270,2023-01-27,162.76
U0638,C0281,2025-12-30,74.04
U0638,C0338,2022-03-26,152.88
U0638,C0104,2022-08-23,205.03
U0638,C0183,2025-09-23,289.09
U0638,C0028,2022-11-11,69.54
U0638,C0124,2024-11-25,60.02
U0638,C0020,2025-07-30,177.72
U0638,C0038,2022-02-01,111.2
U0638,C0115,2022-12-13,229.17
U0639,C0127,2022-04-16,177.22
U0639,C0060,2022-04-03,269.41
U0640,C0146,2024-02-25,268.8
U0640,C0190,2024-01-22,107.02
U0640,C0222,2023-08-27,143.86
U0640,C0102,2025-02-02,143.41
U0640,C0383,2024-10-03,60.87
U0640,C0084,2022-06-23,203.64
U0640,C0301,2025-06-05,61.2
U0640,C0150,2025-12-18,229.47
U0640,C0270,2024-04-02,283.06
U0640,C0138,2023-05-14,209.13
U0640,C0189,2022-08-06,215.93
U0640,C0303,2025-11-01,219.08
U0640,C0238,2024-09-02,194.42
U0640,C0050,2024-03-18,34.55
U0640,C0197,2024-07-18,231.24
U0640,C0342,2023-06-15,232.84
U0640,C0026,2025-04-07,184.71
U0640,C0283,2025-12-13,263.75
U0640,C0070,2022-11-26,265.31
U0640,C0306,2022-07-30,62.21
U0640,C0203,2023-03-24,286.46
U0640,C0347,2024-05-15,118.86
U0640,C0008,2024-03-14,216.14
U0641,C0312,2023-12-29,67.69
U0641,C0176,2023-02-13,105.6
U0641,C0135,2023-12-24,231.78
U0641,C0138,2025-01-05,204.68
U0641,C0234,2023-12-20,281.45
U0641,C0319,2025-04-28,222.63
U0641,C0357,2023-04-13,114.27
U0641,C0030,2022-08-06,49.89
U0641,C0280,2025-03-03,133.4
U0641,C0192,2023-05-07,86.29
U0641,C0071,2024-07-25,100.81
U0641,C0131,2025-05-07,180.77
U0641,C0194,2024-01-14,241.05
U0641,C0079,2022-10-07,88.21
U0641,C0317,2023-06-03,134.66
U0642,C0240,2022-03-05,267.53
U0643,C0238,2023-10-30,210.13
U0643,C0236,2024-02-05,223.06
U0643,C0275,2025-02-13,233.08
U0643,C0048,2025-09-06,119.55
U0643,C0379,2023-06-07,175.6
U0643,C0025,2022-03-05,223.25
U0643,C0386,2022-07-11,251.77
U0643,C0296,2025-04-12,243.47
U0643,C0067,2022-01-02,112.16
U0643,C0086,2025-04-12,33.29
U0643,C0243,2022-09-20,147.69
U0643,C0094,2025-04-08,253.75
U0644,C0237,2024-01-25,190.22
U0644,C0349,2025-06-04,277.12
U0644,C0360,2024-09-01,248.58
U0644,C0118,2023-06-12,50.79
U0644,C0205,2024-07-03,156.6
U0644,C0158,2025-05-19,155.82
U0645,C0097,2022-07-12,96.31
U0645,C0266,2024-10-16,191.9
U0645,C0080,2025-03-09,35.02
U0645,C0185,2025-06-20,104.55
U0645,C0147,2025-11-07,215.57
U0645,C0142,2022-04-16,192.58
U0645,C0151,2025-07-24,92.04
U0645,C0184,2022-03-10,67.83
U0645,C0028,2025-04-30,293.71
U0645,C0064,2022-09-05,162.31
U0645,C0154,2023-05-13,105.85
U0645,C0254,2022-12-18,231.56
U0645,C0082,2024-09-30,80.14
U0645,C0356,2023-01-20,293.42
U0645,C0042,2025-07-06,280.09
U0646,C0082,2023-03-09,148.69
U0646,C0379,2022-12-05,144.31
U0646,C0308,2022-06-24,131.67
U0646,C0158,2024-05-14,104.07
U0646,C0221,2024-09-03,110.77
U0646,C0196,2024-09-03,282.28
U0646,C0204,2023-07-31,206.31
U0646,C0107,2022-04-11,47.86
U0646,C0172,2022-06-27,62.35
U0646,C0201,2025-06-08,179.58
U0647,C0147,2024-02-22,206.03
U0647,C0217,2025-03-18,88.39
U0647,C0234,2022-11-10,227.87
U0647,C0011,2025-07-25,129.53
U0647,C0131,2022-09-26,118.71
U0647,C0239,2025-09-04,113.65
U0647,C0223,2024-03-02,81.15
U0647,C0150,2025-03-21,212.45
U0647,C0154,2022-10-07,127.45
U0647,C0262,2022-04-25,222.4
U0648,C0220,2024-10-19,190.55
U0648,C0023,2024-04-02,135.8
U0648,C0365,2023-02-08,62.1
U0648,C0172,2024-07-31,149.11
U0648,C0026,2022-10-23,291.8
U0648,C0254,2023-11-03,245.87
U0648,C0067,2024-03-13,179.07
U0648,C0341,2023-08-11,239.17
U0648,C0132,2025-08-22,274.6
U0648,C0020,2024-02-20,273.74
U0648,C0143,2025-12-15,272.94
U0648,C0322,2025-02-04,232.09
U0648,C0063,2022-04-22,255.29
U0648,C0196,2022-04-21,221.11
U0648,C0028,2022-06-17,214.52
U0648,C0326,2022-07-02,111.46
U0649,C0149,2024-03-02,280.18
U0649,C0176,2023-03-30,171.74
U0649,C0061,2024-10-04,233.22
U0649,C0299,2023-07-30,202.15
U0649,C0332,2024-10-25,236.05
U0649,C0145,2023-06-29,83.12
U0649,C0281,2023-04-26,123.91
U0649,C0331,2022-02-14,275.46
U0649,C0189,2022-04-21,137.94
U0649,C0100,2022-04-05,33.42
U0650,C0216,2024-08-14,291.3
U0650,C0135,2023-04-25,91.55
U0650,C0273,2025-06-07,245.18
U0650,C0121,2023-02-10,152.11
U0651,C0131,2025-07-07,184.64
U0651,C0363,2024-08-07,273.8
U0651,C0198,2022-05-14,184.06
U0651,C0343,2025-06-12,270.39
U0651,C0295,2023-07-19,183.88
U0651,C0320,2023-05-30,223.71
U0651,C0302,2023-06-28,140.35
U0651,C0132,2024-06-22,133.64
U0651,C0150,2025-03-13,137.81
U0651,C0266,2025-02-27,49.2
U0652,C0383,2022-04-09,128.53
U0652,C0151,2023-01-03,184.87
U0652,C0265,2025-05-26,182.86
U0652,C0311,2023-06-30,278.55
U0652,C0185,2025-04-12,111.64
U0652,C0200,2025-07-25,84.81
U0652,C0372,2024-05-20,53.64
U0652,C0249,2023-04-17,75.09
U0652,C0163,2025-02-21,248.46
U0652,C0294,2023-11-20,172.24
U0652,C0169,2025-06-07,230.34
U0652,C0066,2022-09-11,66.95
U0653,C0367,2025-03-07,63.17
U0653,C0117,2025-03-02,142.24
U0653,C0379,2025-10-15,61.81
U0653,C0224,2025-12-05,109.85
U0653,C0003,2022-03-27,269.16
U0653,C0312,2022-05-26,228.81
U0653,C0007,2024-01-14,190.44
U0653,C0310,2022-12-18,196.83
U0653,C0247,2023-09-11,147.24
U0653,C0132,2025-12-01,243.01
U0653,C0325,2025-12-21,176.93
U0653,C0283,2024-02-06,56.13
U0653,C0057,2025-09-02,191.62
U0653,C0091,2025-07-19,143.69
U0653,C0323,2023-11-25,97.83
U0653,C0248,2022-10-28,75.22
U0653,C0201,2023-10-17,274.11
U0653,C0234,2025-09-17,106.06
U0653,C0078,2025-05-18,190.72
U0653,C0354,2024-06-14,184.29
U0653,C0377,2022-11-27,263.96
U0653,C0113,2025-02-27,186.24
U0653,C0010,2022-11-29,296.1
U0653,C0280,2023-01-29,173.95
U0654,C0151,2023-03-16,126.65
U0655,C0333,2025-03-25,260.95
U0655,C0239,2024-04-17,74.81
U0655,C0377,2022-06-02,281.1
U0656,C0284,2022-10-14,100.55
U0656,C0019,2022-09-14,273.56
U0656,C0085,2023-09-11,118.26
U0656,C0022,2023-07-13,202.91
U0656,C0190,2025-09-12,240.67
U0656,C0100,2023-01-09,183.95
U0656,C0390,2022-03-21,109.74
U0656,C0185,2022-02-01,294.26
U0656,C0014,2024-01-20,244.35
U0656,C0270,2024-01-03,37.93
U0656,C0359,2022-12-14,146.42
U0656,C0334,2024-07-07,94.28
U0656,C0353,2023-11-09,77.35
U0656,C0060,2023-04-06,96.74
U0656,C0147,2023-02-28,231.94
U0657,C0095,2025-09-23,274.84
U0657,C0108,2025-03-11,182.8
U0657,C0379,2025-06-19,160.31
U0657,C0341,2024-03-06,222.13
U0657,C0281,2022-04-18,93.43
U0657,C0159,2022-03-05,36.03
U0657,C0257,2024-01-06,52.86
U0657,C0080,2023-10-24,159.65
U0657,C0100,2023-10-01,221.51
U0657,C0155,2022-05-18,252.16
U0657,C0046,2022-04-19,135.54
U0657,C0347,2025-10-24,241.04
U0657,C0286,2024-03-04,78.63
U0657,C0238,2022-06-26,37.88
U0658,C0310,2022-06-28,286.28
U0658,C0010,2022-03-08,139.45
U0658,C0122,2022-12-06,120.54
U0658,C0004,2023-06-28,194.89
U0658,C0320,2022-12-25,123.22
U0658,C0156,2025-08-08,248.03
U0658,C0215,2022-10-04,257.75
U0658,C0283,2022-09-04,106.38
U0658,C0182,2025-10-03,87.64
U0658,C0319,2025-05-14,203.12
U0658,C0228,2023-10-23,231.01
U0658,C0334,2022-10-21,202.43
U0658,C0299,2023-06-16,190.32
U0658,C0393,2024-05-04,200.83
U0658,C0167,2024-04-30,46.02
U0659,C0277,2025-07-24,233.67
U0659,C0287,2022-05-17,152.49
U0659,C0385,2023-02-02,120.11
U0659,C0261,2024-12-17,209.72
U0659,C0223,2023-08-14,178.52
U0659,C0279,2024-11-10,110.2
U0659,C0290,2024-06-26,48.07
U0659,C0057,2025-05-09,80.19
U0659,C0219,2022-11-11,282.31
U0659,C0119,2022-03-15,31.29
U0659,C0400,2025-07-27,236.79
U0659,C0154,2023-11-10,282.14
U0659,C0084,2024-06-30,71.18
U0659,C0196,2024-08-05,62.12
U0660,C0094,2022-10-27,141.71
U0660,C0139,2023-11-27,279.5
U0660,C0173,2023-09-21,244.89
U0660,C0291,2023-11-12,223.42
U0660,C0195,2022-12-21,38.0
U0660,C0002,2023-01-15,91.06
U0660,C0371,2022-12-21,202.36
U0660,C0074,2023-06-03,250.87
U0660,C0039,2023-04-11,30.86
U0660,C0015,2024-09-19,150.1
U0660,C0200,2024-09-24,281.8
U0660,C0341,2022-01-03,168.97
U0660,C0220,2024-04-19,218.65
U0660,C0272,2023-11-23,105.36
U0660,C0314,2025-08-17,147.06
U0660,C0082,2025-07-21,245.29
U0661,C0029,2025-06-10,83.86
U0661,C0172,2022-09-25,148.0
U0661,C0070,2023-03-12,210.41
U0661,C0004,2023-12-27,263.23
U0661,C0386,2022-03-29,245.22
U0661,C0398,2024-03-12,194.31
U0661,C0186,2023-02-10,113.73
U0661,C0271,2023-11-19,222.48
U0661,C0132,2023-01-09,65.87
U0661,C0278,2025-03-01,199.49
U0661,C0259,2024-10-17,233.18
U0661,C0317,2023-11-20,266.61
U0661,C0197,2025-03-11,260.84
U0661,C0382,2024-08-01,48.0
U0662,C0297,2022-09-14,262.26
U0662,C0295,2022-07-24,164.23
U0662,C0162,2022-11-04,213.79
U0662,C0383,2025-11-25,85.23
U0662,C0114,2022-06-28,113.82
U0662,C0087,2024-06-07,230.12
U0662,C0005,2024-11-18,54.69
U0662,C0074,2023-06-30,58.35
U0662,C0290,2023-06-13,182.61
U0662,C0235,2025-01-05,90.83
U0662,C0289,2025-09-24,76.2
U0662,C0049,2022-04-25,183.88
U0663,C0224,2025-04-16,84.11
U0663,C0289,2024-01-10,144.0
U0663,C0351,2025-05-02,106.09
U0663,C0383,2022-08-16,208.45
U0663,C0393,2023-11-12,246.58
U0663,C0370,2023-02-28,241.93
U0663,C0015,2022-12-21,175.97
U0663,C0300,2022-05-21,37.98
U0664,C0019,2025-01-16,132.96
U0664,C0158,2024-08-21,185.74
U0664,C0033,2022-07-07,194.96
U0664,C0047,2023-08-03,170.61
U0664,C0108,2023-07-04,43.2
U0664,C0104,2022-12-29,228.23
U0664,C0238,2024-08-31,74.4
U0664,C0117,2022-04-24,296.53
U0664,C0114,2025-07-03,260.64
U0664,C0103,2024-06-05,246.51
U0664,C0279,2025-07-12,271.96
U0665,C0352,2024-08-22,82.73
U0666,C0362,2025-07-09,37.81
U0666,C0037,2025-01-12,194.36
U0666,C0255,2023-05-07,188.2
U0666,C0023,2025-02-12,162.74
U0666,C0304,2023-03-26,143.16
U0666,C0274,2025-01-08,169.71
U0666,C0070,2022-04-28,150.05
U0666,C0315,2024-06-26,203.21
U0666,C0182,2022-03-29,214.76
U0666,C0068,2025-03-20,281.36
U0666,C0272,2023-11-01,54.47
U0666,C0103,2023-12-04,203.54
U0666,C0048,2023-04-02,125.18
U0666,C0142,2022-03-30,294.88
U0666,C0003,2025-01-14,78.81
U0666,C0210,2024-12-21,298.36
U0666,C0278,2025-08-19,224.69
U0666,C0155,2025-02-18,169.65
U0666,C0225,2022-02-24,127.37
U0666,C0319,2023-03-19,120.55
U0666,C0254,2024-05-03,247.9
U0666,C0160,2024-12-13,175.66
U0666,C0181,2024-02-26,60.39
U0666,C0165,2022-03-03,164.34
U0666,C0374,2022-10-30,85.0
U0667,C0253,2022-12-05,284.76
U0667,C0199,2022-07-30,153.36
U0667,C0364,2023-03-10,93.27
U0667,C0118,2023-02-01,105.17
U0667,C0399,2024-08-18,74.17
U0667,C0167,2024-07-08,249.33
U0667,C0298,2023-10-26,201.97
U0667,C0034,2022-09-12,103.29
U0667,C0339,2025-07-17,229.49
U0667,C0089,2022-03-15,297.24
U0667,C0096,2025-02-28,248.66
U0667,C0189,2022-06-25,209.46
U0667,C0232,2025-06-10,262.1
U0667,C0097,2023-09-04,133.07
U0667,C0150,2024-05-28,168.87
U0668,C0326,2025-10-26,122.66
U0668,C0042,2025-03-16,198.34
U0668,C0197,2024-07-20,276.91
U0668,C0300,2022-07-25,295.22
U0668,C0119,2023-09-20,149.96
U0668,C0112,2023-02-03,134.53
U0668,C0397,2022-08-08,290.27
U0668,C0303,2022-10-17,296.81
U0668,C0091,2022-11-06,118.11
U0668,C0388,2024-10-23,120.23
U0668,C0071,2023-08-29,141.21
U0668,C0190,2025-12-08,194.21
U0668,C0020,2024-08-14,33.47
U0668,C0253,2024-08-12,201.52
U0668,C0021,2025-02-28,269.03
U0668,C0363,2023-12-26,296.93
U0668,C0241,2022-09-04,146.59
U0668,C0168,2025-04-26,114.24
U0668,C0274,2023-04-20,112.04
U0669,C0167,2022-10-29,161.69
U0669,C0171,2022-06-01,183.58
U0669,C0318,2023-11-20,78.69
U0669,C0036,2023-06-18,39.98
U0669,C0199,2023-06-18,271.22
U0669,C0042,2025-05-15,186.32
U0669,C0347,2022-06-13,237.68
U0669,C0096,2025-05-16,128.85
U0669,C0291,2025-11-22,295.73
U0669,C0065,2025-03-25,230.05
U0669,C0284,2023-08-30,272.38
U0669,C0029,2024-04-09,160.71
U0669,C0009,2023-11-11,211.83
U0669,C0359,2023-01-24,281.06
U0669,C0031,2023-06-21,239.92
U0669,C0125,2022-03-19,285.85
U0669,C0158,2023-05-10,188.19
U0669,C0093,2022-07-20,169.02
U0669,C0146,2023-05-09,128.45
U0669,C0013,2022-03-30,289.02
U0670,C0261,2022-09-22,293.87
U0670,C0183,2025-05-25,194.87
U0670,C0205,2023-12-08,247.62
U0670,C0257,2023-01-10,211.37
U0670,C0319,2022-02-09,178.86
U0670,C0100,2024-02-04,84.11
U0670,C0237,2023-07-20,274.11
U0670,C0399,2025-08-09,259.59
U0670,C0061,2025-05-21,203.67
U0670,C0229,2023-06-19,278.34
U0670,C0255,2024-07-05,69.37
U0670,C0155,2023-01-10,106.56
U0670,C0141,2023-01-30,36.02
U0671,C0001,2023-03-23,261.43
U0671,C0264,2024-05-13,183.5
U0671,C0334,2023-10-14,162.87
U0671,C0006,2025-03-25,116.23
U0671,C0278,2024-12-31,95.82
U0671,C0385,2023-01-11,128.64
U0671,C0013,2025-01-29,136.19
U0671,C0383,2025-06-23,64.72
U0671,C0354,2024-02-24,242.32
U0671,C0316,2022-10-18,294.56
U0671,C0361,2024-03-22,233.71
U0671,C0258,2022-01-12,271.57
U0671,C0283,2022-10-02,289.22
U0671,C0107,2022-04-10,44.07
U0671,C0325,2022-10-28,174.59
U0671,C0350,2023-06-14,177.99
U0672,C0264,2023-11-09,80.47
U0672,C0163,2023-03-14,116.53
U0672,C0347,2023-11-13,201.42
U0672,C0233,2022-10-07,91.95
U0672,C0136,2024-03-12,165.92
U0672,C0095,2023-04-03,195.31
U0672,C0165,2024-07-28,65.55
U0672,C0094,2024-05-22,279.0
U0672,C0359,2023-06-01,262.34
U0672,C0220,2025-02-04,209.87
U0672,C0001,2024-12-04,266.18
U0672,C0198,2022-03-17,59.69
U0672,C0312,2023-01-16,155.82
U0672,C0186,2022-03-20,72.23
U0672,C0207,2024-07-13,274.24
U0672,C0242,2023-02-08,264.09
U0672,C0305,2024-11-15,159.28
U0672,C0020,2023-07-14,142.32
U0672,C0131,2023-06-08,186.54
U0672,C0085,2025-10-01,223.07
U0673,C0290,2023-05-29,152.71
U0673,C0299,2024-07-07,248.19
U0673,C0300,2023-05-01,70.47
U0673,C0218,2022-04-20,295.95
U0673,C0276,2022-12-04,269.01
U0673,C0057,2023-08-24,75.51
U0673,C0352,2025-02-15,206.62
U0673,C0109,2023-07-02,91.35
U0673,C0049,2024-07-25,262.67
U0673,C0228,2024-04-02,277.29
U0673,C0209,2025-03-20,284.64
U0673,C0164,2025-11-23,91.38
U0673,C0261,2022-10-29,209.46
U0673,C0383,2024-10-11,232.06
